n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,2057.33
1201,1968.31
1301,2210.35
1401,1619.11
1501,1793.95
1601,1853.76
1701,2476.63
1801,2094.50
1901,2104.90
2001,2628.56
2101,1965.30
2201,2665.43
2301,2511.44
2401,2065.23
2501,2693.26
2601,2921.20
2701,2897.64
2801,2966.78
2901,2788.32
3001,3311.66
3101,2535.82
3201,2760.63
3301,3149.14
3401,2834.31
3501,3322.49
3601,2802.56
3701,2960.99
3801,2970.11
3901,3645.63
4001,4487.86
4101,3967.83
4201,3532.56
4301,3199.52
4401,4531.37
4501,4672.93
4601,4026.65
4701,4605.04
4801,4501.97
4901,3382.38
5001,4153.12
5101,4418.26
5201,4363.67
5301,4129.22
5401,3316.98
5501,3272.14
5601,4762.85
5701,3879.94
5801,3835.84
5901,3223.32
6001,4049.94
6101,4022.21
6201,4204.17
6301,2963.66
6401,3242.03
6501,3433.03
6601,3729.40
6701,3096.97
6801,3653.62
6901,3136.86
7001,3193.72
7101,2547.53
7201,2530.21
7301,2812.39
7401,3257.01
7501,3066.70
7601,2578.68
7701,2541.92
7801,2200.68
7901,2663.93
8001,2443.34
8101,2002.90
8201,2170.19
8301,1906.31
8401,2147.38
8501,2097.34
8601,2027.29
8701,2266.41
8801,2223.78
8901,1694.19
9001,1936.04
9101,1561.35
9201,1598.59
9301,1513.48
9401,1760.35
9501,1953.96
9601,1651.79
9701,1873.17
9801,1740.65
9901,1558.75
10001,1587.16
