n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,2057.3349772146803
1100,1968.3091321758366
1200,2210.3466018815784
1300,1619.114065126802
1400,1793.9479671992876
1500,1853.755033278679
1600,2476.630162045865
1700,2094.5003337089393
1800,2104.904829034813
1900,2628.5565596855827
2000,1965.3011785271515
2100,2665.4348114657196
2200,2511.4424786088425
2300,2065.231159532716
2400,2693.262924830424
2500,2921.2038223051522
2600,2897.6356205574098
2700,2966.7834749780636
2800,2788.319426145621
2900,3311.6593814807998
3000,2535.819831310372
3100,2760.6343273474054
3200,3149.1403304852693
3300,2834.3056683411514
3400,3322.4880776960226
3500,2802.55757528866
3600,2960.993495980582
3700,2970.1070693588085
3800,3645.631774232091
3900,4487.860538423662
4000,3967.8339051062676
4100,3532.555443339054
4200,3199.5247913205885
4300,4531.374848052923
4400,4672.929757881847
4500,4026.6516144352945
4600,4605.0387500361585
4700,4501.974132484935
4800,3382.3805554105397
4900,4153.1242413591
5000,4418.261974423162
5100,4363.671529148204
5200,4129.221303475664
5300,3316.983408152548
5400,3272.142675314461
5500,4762.845104987881
5600,3879.9411761573347
5700,3835.836929055095
5800,3223.323589222016
5900,4049.9406606363455
6000,4022.2059053627777
6100,4204.170854441085
6200,2963.66315646138
6300,3242.0303886115385
6400,3433.030811057351
6500,3729.401105132587
6600,3096.9667983051327
6700,3653.6169741245685
6800,3136.860950167727
6900,3193.7192436417777
7000,2547.5279060114162
7100,2530.2061304732283
7200,2812.3938503522477
7300,3257.005147479793
7400,3066.70289708155
7500,2578.6761027362945
7600,2541.9243104131033
7700,2200.6835106757367
7800,2663.933267868083
7900,2443.336401506013
8000,2002.8987852686676
8100,2170.19125981544
8200,1906.3092980096142
8300,2147.3769737129323
8400,2097.3436963541476
8500,2027.2884682644542
8600,2266.407787739529
8700,2223.7822179124964
8800,1694.1909992028575
8900,1936.0435930751996
9000,1561.353394075016
9100,1598.590379481688
9200,1513.484549458579
9300,1760.3462156305957
9400,1953.9599816564908
9500,1651.7916499218622
9600,1873.1707492400812
9700,1740.6516585099089
9800,1558.7498469193006
9900,1587.160710690986
