n,Time
101,0.0
201,0.0
301,0.0
401,0.0
501,0.0
601,0.0
701,0.0
801,0.0
901,0.0
1001,0.0
1101,2057.3349772146803
1201,1968.3091321758366
1301,2210.3466018815784
1401,1619.114065126802
1501,1793.9479671992876
1601,1853.755033278679
1701,2476.630162045865
1801,2094.5003337089393
1901,2104.904829034813
2001,2628.5565596855827
2101,1965.3011785271515
2201,2665.4348114657196
2301,2511.4424786088425
2401,2065.231159532716
2501,2693.262924830424
2601,2921.2038223051522
2701,2897.6356205574098
2801,2966.7834749780636
2901,2788.319426145621
3001,3311.6593814807998
3101,2535.819831310372
3201,2760.6343273474054
3301,3149.1403304852693
3401,2834.3056683411514
3501,3322.4880776960226
3601,2802.55757528866
3701,2960.993495980582
3801,2970.1070693588085
3901,3645.631774232091
4001,4487.860538423662
4101,3967.8339051062676
4201,3532.555443339054
4301,3199.5247913205885
4401,4531.374848052923
4501,4672.929757881847
4601,4026.6516144352945
4701,4605.0387500361585
4801,4501.974132484935
4901,3382.3805554105397
5001,4153.1242413591
5101,4418.261974423162
5201,4363.671529148204
5301,4129.221303475664
5401,3316.983408152548
5501,3272.142675314461
5601,4762.845104987881
5701,3879.9411761573347
5801,3835.836929055095
5901,3223.323589222016
6001,4049.9406606363455
6101,4022.2059053627777
6201,4204.170854441085
6301,2963.66315646138
6401,3242.0303886115385
6501,3433.030811057351
6601,3729.401105132587
6701,3096.9667983051327
6801,3653.6169741245685
6901,3136.860950167727
7001,3193.7192436417777
7101,2547.5279060114162
7201,2530.2061304732283
7301,2812.3938503522477
7401,3257.005147479793
7501,3066.70289708155
7601,2578.6761027362945
7701,2541.9243104131033
7801,2200.6835106757367
7901,2663.933267868083
8001,2443.336401506013
8101,2002.8987852686676
8201,2170.19125981544
8301,1906.3092980096142
8401,2147.3769737129323
8501,2097.3436963541476
8601,2027.2884682644542
8701,2266.407787739529
8801,2223.7822179124964
8901,1694.1909992028575
9001,1936.0435930751996
9101,1561.353394075016
9201,1598.590379481688
9301,1513.484549458579
9401,1760.3462156305957
9501,1953.9599816564908
9601,1651.7916499218622
9701,1873.1707492400812
9801,1740.6516585099089
9901,1558.7498469193006
10001,1587.160710690986
