n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,1825.7945856657166
1200,1374.0968820592107
1400,2034.4053484605076
1600,1551.5633671752873
1800,1897.9246530540631
2000,2057.3349772146803
2200,1968.3091321758366
2400,2210.3466018815784
2600,1619.114065126802
2800,1793.9479671992876
3000,1853.755033278679
3200,2476.630162045865
3400,2094.5003337089393
3600,2104.904829034813
3800,2628.5565596855827
4000,1965.3011785271515
4200,2665.4348114657196
4400,2511.4424786088425
4600,2065.231159532716
4800,2693.262924830424
5000,2921.2038223051522
5200,2897.6356205574098
5400,2966.7834749780636
5600,2788.319426145621
5800,3311.6593814807998
6000,2535.819831310372
6200,2760.6343273474054
6400,3149.1403304852693
6600,2834.3056683411514
6800,3322.4880776960226
7000,2802.55757528866
7200,2960.993495980582
7400,2970.1070693588085
7600,3645.631774232091
7800,4487.860538423662
8000,3967.8339051062676
8200,3532.555443339054
8400,3199.5247913205885
8600,4531.374848052923
8800,4672.929757881847
9000,4026.6516144352945
9200,4605.0387500361585
9400,4501.974132484935
9600,3382.3805554105397
9800,4153.1242413591
10000,4418.261974423162
10200,4363.671529148204
10400,4129.221303475664
10600,3316.983408152548
10800,3272.142675314461
11000,4762.845104987881
11200,3879.9411761573347
11400,3835.836929055095
11600,3223.323589222016
11800,4049.9406606363455
12000,4022.2059053627777
12200,4204.170854441085
12400,2963.66315646138
12600,3242.0303886115385
12800,3433.030811057351
13000,3729.401105132587
13200,3096.9667983051327
13400,3653.6169741245685
13600,3136.860950167727
13800,3193.7192436417777
14000,2547.5279060114162
14200,2530.2061304732283
14400,2812.3938503522477
14600,3257.005147479793
14800,3066.70289708155
15000,2578.6761027362945
15200,2541.9243104131033
15400,2200.6835106757367
15600,2663.933267868083
15800,2443.336401506013
16000,2002.8987852686676
16200,2170.19125981544
16400,1906.3092980096142
16600,2147.3769737129323
16800,2097.3436963541476
17000,2027.2884682644542
17200,2266.407787739529
17400,2223.7822179124964
17600,1694.1909992028575
17800,1936.0435930751996
18000,1561.353394075016
18200,1598.590379481688
18400,1513.484549458579
18600,1760.3462156305957
18800,1953.9599816564908
19000,1651.7916499218622
19200,1873.1707492400812
19400,1740.6516585099089
19600,1558.7498469193006
19800,1587.160710690986
