n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,913.88
1201,896.07
1301,903.38
1401,1098.17
1501,841.89
1601,982.65
1701,868.42
1801,1197.38
1901,1181.70
2001,1253.61
2101,1022.16
2201,1297.21
2301,1267.89
2401,1047.67
2501,1260.55
2601,1098.83
2701,1314.45
2801,1585.71
2901,1394.71
3001,1622.30
3101,1514.10
3201,1357.02
3301,1456.56
3401,1575.74
3501,1851.89
3601,1553.44
3701,1621.58
3801,2143.38
3901,1663.27
4001,1975.37
4101,2103.63
4201,2008.06
4301,1857.94
4401,2353.24
4501,2384.01
4601,2415.68
4701,2504.52
4801,2523.59
4901,2438.20
5001,2921.94
5101,3124.11
5201,2500.67
5301,2405.87
5401,3013.54
5501,2573.97
5601,2854.62
5701,2876.87
5801,3376.22
5901,3704.11
6001,3141.43
6101,3419.60
6201,3281.31
6301,3196.60
6401,3583.33
6501,4077.48
6601,4115.53
6701,3398.13
6801,4198.48
6901,4336.00
7001,4084.49
7101,3928.60
7201,3625.90
7301,3644.40
7401,3657.22
7501,4530.51
7601,4324.17
7701,4207.05
7801,4241.10
7901,3789.59
8001,3926.12
8101,3686.98
8201,4128.29
8301,4676.63
8401,4596.88
8501,3834.67
8601,4678.14
8701,3845.52
8801,3784.56
8901,4061.74
9001,4526.37
9101,3927.82
9201,5015.02
9301,4614.65
9401,4787.03
9501,4590.92
9601,4662.62
9701,4996.40
9801,4296.47
9901,3999.81
10001,4695.25
