n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,4695.25
1201,3999.81
1301,4296.47
1401,4996.40
1501,4662.62
1601,4590.92
1701,4787.03
1801,4614.65
1901,5015.02
2001,3927.82
2101,4526.37
2201,4061.74
2301,3784.56
2401,3845.52
2501,4678.14
2601,3834.67
2701,4596.88
2801,4676.63
2901,4128.29
3001,3686.98
3101,3926.12
3201,3789.59
3301,4241.10
3401,4207.05
3501,4324.17
3601,4530.51
3701,3657.22
3801,3644.40
3901,3625.90
4001,3928.60
4101,4084.49
4201,4336.00
4301,4198.48
4401,3398.13
4501,4115.53
4601,4077.48
4701,3583.33
4801,3196.60
4901,3281.31
5001,3419.60
5101,3141.43
5201,3704.11
5301,3376.22
5401,2876.87
5501,2854.62
5601,2573.97
5701,3013.54
5801,2405.87
5901,2500.67
6001,3124.11
6101,2921.94
6201,2438.20
6301,2523.59
6401,2504.52
6501,2415.68
6601,2384.01
6701,2353.24
6801,1857.94
6901,2008.06
7001,2103.63
7101,1975.37
7201,1663.27
7301,2143.38
7401,1621.58
7501,1553.44
7601,1851.89
7701,1575.74
7801,1456.56
7901,1357.02
8001,1514.10
8101,1622.30
8201,1394.71
8301,1585.71
8401,1314.45
8501,1098.83
8601,1260.55
8701,1047.67
8801,1267.89
8901,1297.21
9001,1022.16
9101,1253.61
9201,1181.70
9301,1197.38
9401,868.42
9501,982.65
9601,841.89
9701,1098.17
9801,903.38
9901,896.07
10001,913.88
