n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,4798.294732117
1200,4821.985235467914
1400,3742.7761722024143
1600,4088.168028237785
1800,4295.241534873296
2000,4695.247277582236
2200,3999.809201205372
2400,4296.468459624202
2600,4996.401959606844
2800,4662.6242702081445
3000,4590.917896960959
3200,4787.02515797343
3400,4614.64931504353
3600,5015.024749926177
3800,3927.8185583970912
4000,4526.3669112506905
4200,4061.7391622085775
4400,3784.5624208352647
4600,3845.5165060499876
4800,4678.14476887892
5000,3834.668686970715
5200,4596.876355733178
5400,4676.625145007442
5600,4128.288233400371
5800,3686.9825722787205
6000,3926.123155065026
6200,3789.5933053109334
6400,4241.09906109646
6600,4207.052494138898
6800,4324.168993363163
7000,4530.513837096275
7200,3657.2217738985296
7400,3644.396839653006
7600,3625.9008365073546
7800,3928.5955727645287
8000,4084.490612669218
8200,4336.001693603739
8400,4198.484476757457
8600,3398.1294553014845
8800,4115.532618365072
9000,4077.4761025030825
9200,3583.3312750867544
9400,3196.596682113808
9600,3281.312558470828
9800,3419.5966011191563
10000,3141.4270659222825
10200,3704.1067034041675
10400,3376.2195156818943
10600,2876.8719923078565
10800,2854.6181256719874
11000,2573.974257626479
11200,3013.536030831108
11400,2405.873387950962
11600,2500.6703398050886
11800,3124.1093211454768
12000,2921.9401678540794
12200,2438.202111815919
12400,2523.591890579536
12600,2504.5197297216223
12800,2415.680143975754
13000,2384.0146008816723
13200,2353.2369637737393
13400,1857.9433770667422
13600,2008.0643816566635
13800,2103.6278165166036
14000,1975.3716633183546
14200,1663.268970771406
14400,2143.380058683676
14600,1621.582446449156
14800,1553.4406637934903
15000,1851.8880865024328
15200,1575.7443512650448
15400,1456.559433142085
15600,1357.0194577568009
15800,1514.0972913055111
16000,1622.3016323064053
16200,1394.706464463418
16400,1585.7125124901956
16600,1314.4461052730953
16800,1098.8301803337308
17000,1260.5450528305716
17200,1047.6733704546175
17400,1267.8915152083173
17600,1297.2116903190833
17800,1022.1616703229067
18000,1253.611612971721
18200,1181.6990939124214
18400,1197.3844596864733
18600,868.4237112580552
18800,982.6497729385045
19000,841.8882289428068
19200,1098.1662861429002
19400,903.382887650332
19600,896.0717260587968
19800,913.8849893655921
