n,Time
101,0.0
201,0.0
301,0.0
401,0.0
501,0.0
601,0.0
701,0.0
801,0.0
901,0.0
1001,0.0
1101,4695.247277582236
1201,3999.809201205372
1301,4296.468459624202
1401,4996.401959606844
1501,4662.6242702081445
1601,4590.917896960959
1701,4787.02515797343
1801,4614.64931504353
1901,5015.024749926177
2001,3927.8185583970912
2101,4526.3669112506905
2201,4061.7391622085775
2301,3784.5624208352647
2401,3845.5165060499876
2501,4678.14476887892
2601,3834.668686970715
2701,4596.876355733178
2801,4676.625145007442
2901,4128.288233400371
3001,3686.9825722787205
3101,3926.123155065026
3201,3789.5933053109334
3301,4241.09906109646
3401,4207.052494138898
3501,4324.168993363163
3601,4530.513837096275
3701,3657.2217738985296
3801,3644.396839653006
3901,3625.9008365073546
4001,3928.5955727645287
4101,4084.490612669218
4201,4336.001693603739
4301,4198.484476757457
4401,3398.1294553014845
4501,4115.532618365072
4601,4077.4761025030825
4701,3583.3312750867544
4801,3196.596682113808
4901,3281.312558470828
5001,3419.5966011191563
5101,3141.4270659222825
5201,3704.1067034041675
5301,3376.2195156818943
5401,2876.8719923078565
5501,2854.6181256719874
5601,2573.974257626479
5701,3013.536030831108
5801,2405.873387950962
5901,2500.6703398050886
6001,3124.1093211454768
6101,2921.9401678540794
6201,2438.202111815919
6301,2523.591890579536
6401,2504.5197297216223
6501,2415.680143975754
6601,2384.0146008816723
6701,2353.2369637737393
6801,1857.9433770667422
6901,2008.0643816566635
7001,2103.6278165166036
7101,1975.3716633183546
7201,1663.268970771406
7301,2143.380058683676
7401,1621.582446449156
7501,1553.4406637934903
7601,1851.8880865024328
7701,1575.7443512650448
7801,1456.559433142085
7901,1357.0194577568009
8001,1514.0972913055111
8101,1622.3016323064053
8201,1394.706464463418
8301,1585.7125124901956
8401,1314.4461052730953
8501,1098.8301803337308
8601,1260.5450528305716
8701,1047.6733704546175
8801,1267.8915152083173
8901,1297.2116903190833
9001,1022.1616703229067
9101,1253.611612971721
9201,1181.6990939124214
9301,1197.3844596864733
9401,868.4237112580552
9501,982.6497729385045
9601,841.8882289428068
9701,1098.1662861429002
9801,903.382887650332
9901,896.0717260587968
10001,913.8849893655921
