n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,1549.64
1201,1732.27
1301,1626.17
1401,1834.20
1501,1813.80
1601,1801.70
1701,1571.35
1801,1921.34
1901,1752.61
2001,1758.21
2101,2099.17
2201,2209.49
2301,2187.92
2401,2101.18
2501,2737.31
2601,2437.74
2701,2806.83
2801,2917.35
2901,2869.70
3001,3208.62
3101,2773.23
3201,3272.07
3301,3021.16
3401,2900.85
3501,3931.97
3601,3294.70
3701,3573.11
3801,3877.98
3901,4315.08
4001,4005.50
4101,3950.68
4201,4079.01
4301,5112.70
4401,4750.38
4501,5207.08
4601,5669.80
4701,5159.09
4801,6196.23
4901,5957.41
5001,6573.63
5101,6835.84
5201,6779.73
5301,7278.10
5401,6880.35
5501,6387.41
5601,7696.71
5701,6450.61
5801,7086.01
5901,7521.64
6001,6975.54
6101,7801.64
6201,6866.15
6301,7531.41
6401,8406.88
6501,8383.21
6601,7822.17
6701,9974.56
6801,8824.71
6901,9381.05
7001,8300.63
7101,8290.84
7201,9589.54
7301,9299.00
7401,9715.39
7501,10343.46
7601,10441.39
7701,8887.61
7801,9398.42
7901,9381.69
8001,9343.47
8101,9824.62
8201,10316.50
8301,10032.43
8401,10099.26
8501,9030.94
8601,11055.98
8701,11832.45
8801,10312.52
8901,10772.95
9001,12060.54
9101,11862.87
9201,12171.40
9301,11992.68
9401,10910.51
9501,9137.06
9601,9341.11
9701,11450.12
9801,10012.76
9901,9241.16
10001,9205.37
