n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,9205.37
1201,9241.16
1301,10012.76
1401,11450.12
1501,9341.11
1601,9137.06
1701,10910.51
1801,11992.68
1901,12171.40
2001,11862.87
2101,12060.54
2201,10772.95
2301,10312.52
2401,11832.45
2501,11055.98
2601,9030.94
2701,10099.26
2801,10032.43
2901,10316.50
3001,9824.62
3101,9343.47
3201,9381.69
3301,9398.42
3401,8887.61
3501,10441.39
3601,10343.46
3701,9715.39
3801,9299.00
3901,9589.54
4001,8290.84
4101,8300.63
4201,9381.05
4301,8824.71
4401,9974.56
4501,7822.17
4601,8383.21
4701,8406.88
4801,7531.41
4901,6866.15
5001,7801.64
5101,6975.54
5201,7521.64
5301,7086.01
5401,6450.61
5501,7696.71
5601,6387.41
5701,6880.35
5801,7278.10
5901,6779.73
6001,6835.84
6101,6573.63
6201,5957.41
6301,6196.23
6401,5159.09
6501,5669.80
6601,5207.08
6701,4750.38
6801,5112.70
6901,4079.01
7001,3950.68
7101,4005.50
7201,4315.08
7301,3877.98
7401,3573.11
7501,3294.70
7601,3931.97
7701,2900.85
7801,3021.16
7901,3272.07
8001,2773.23
8101,3208.62
8201,2869.70
8301,2917.35
8401,2806.83
8501,2437.74
8601,2737.31
8701,2101.18
8801,2187.92
8901,2209.49
9001,2099.17
9101,1758.21
9201,1752.61
9301,1921.34
9401,1571.35
9501,1801.70
9601,1813.80
9701,1834.20
9801,1626.17
9901,1732.27
10001,1549.64
