n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,12142.602385513876
1200,9519.766530935647
1400,9751.554688592581
1600,8992.019455856616
1800,9078.62490452727
2000,9205.371443785047
2200,9241.163161512524
2400,10012.764197817649
2600,11450.116771244853
2800,9341.10710365039
3000,9137.063647576872
3200,10910.514058848627
3400,11992.67707653829
3600,12171.399859101988
3800,11862.865730055666
4000,12060.539581993537
4200,10772.953654630945
4400,10312.522846968384
4600,11832.452423380868
4800,11055.975712278801
5000,9030.939673511035
5200,10099.261146851188
5400,10032.4326768385
5600,10316.500268553293
5800,9824.62366294305
6000,9343.473865446935
6200,9381.694953461405
6400,9398.422055801844
6600,8887.60998031383
6800,10441.391021753096
7000,10343.459513087582
7200,9715.394215646993
7400,9298.995332411781
7600,9589.53713157546
7800,8290.838653415194
8000,8300.631247689924
8200,9381.047983920143
8400,8824.71408937579
8600,9974.55788440535
8800,7822.170001444156
9000,8383.206027443397
9200,8406.883881483936
9400,7531.406669388921
9600,6866.152600616754
9800,7801.6403276998835
10000,6975.536476967498
10200,7521.63840549894
10400,7086.013828815302
10600,6450.609156342531
10800,7696.705627725763
11000,6387.407874576338
11200,6880.345824313196
11400,7278.100911609675
11600,6779.733443016761
11800,6835.838469755161
12000,6573.629661136549
12200,5957.411955646829
12400,6196.227713909031
12600,5159.094227344815
12800,5669.803954677572
13000,5207.075802413725
13200,4750.377438786974
13400,5112.698537351142
13600,4079.0079124758636
13800,3950.6820688421753
14000,4005.4973112189837
14200,4315.078576661446
14400,3877.9762315379207
14600,3573.112862908902
14800,3294.7023457122455
15000,3931.974766019351
15200,2900.8460060207217
15400,3021.1575567802324
15600,3272.066115223984
15800,2773.225154196912
16000,3208.615897168745
16200,2869.7006273157704
16400,2917.3498028894255
16600,2806.8339930211596
16800,2437.740361513593
17000,2737.3089846311073
17200,2101.177632609592
17400,2187.915745956932
17600,2209.489799493929
17800,2099.1711996163576
18000,1758.2085774661055
18200,1752.613711553791
18400,1921.3365468676996
18600,1571.3457224934793
18800,1801.703117335922
19000,1813.797975156857
19200,1834.2036384644705
19400,1626.1719043432672
19600,1732.2703183013928
19800,1549.6442877919994
