n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,9205.371443785047
1100,9241.163161512524
1200,10012.764197817649
1300,11450.116771244853
1400,9341.10710365039
1500,9137.063647576872
1600,10910.514058848627
1700,11992.67707653829
1800,12171.399859101988
1900,11862.865730055666
2000,12060.539581993537
2100,10772.953654630945
2200,10312.522846968384
2300,11832.452423380868
2400,11055.975712278801
2500,9030.939673511035
2600,10099.261146851188
2700,10032.4326768385
2800,10316.500268553293
2900,9824.62366294305
3000,9343.473865446935
3100,9381.694953461405
3200,9398.422055801844
3300,8887.60998031383
3400,10441.391021753096
3500,10343.459513087582
3600,9715.394215646993
3700,9298.995332411781
3800,9589.53713157546
3900,8290.838653415194
4000,8300.631247689924
4100,9381.047983920143
4200,8824.71408937579
4300,9974.55788440535
4400,7822.170001444156
4500,8383.206027443397
4600,8406.883881483936
4700,7531.406669388921
4800,6866.152600616754
4900,7801.6403276998835
5000,6975.536476967498
5100,7521.63840549894
5200,7086.013828815302
5300,6450.609156342531
5400,7696.705627725763
5500,6387.407874576338
5600,6880.345824313196
5700,7278.100911609675
5800,6779.733443016761
5900,6835.838469755161
6000,6573.629661136549
6100,5957.411955646829
6200,6196.227713909031
6300,5159.094227344815
6400,5669.803954677572
6500,5207.075802413725
6600,4750.377438786974
6700,5112.698537351142
6800,4079.0079124758636
6900,3950.6820688421753
7000,4005.4973112189837
7100,4315.078576661446
7200,3877.9762315379207
7300,3573.112862908902
7400,3294.7023457122455
7500,3931.974766019351
7600,2900.8460060207217
7700,3021.1575567802324
7800,3272.066115223984
7900,2773.225154196912
8000,3208.615897168745
8100,2869.7006273157704
8200,2917.3498028894255
8300,2806.8339930211596
8400,2437.740361513593
8500,2737.3089846311073
8600,2101.177632609592
8700,2187.915745956932
8800,2209.489799493929
8900,2099.1711996163576
9000,1758.2085774661055
9100,1752.613711553791
9200,1921.3365468676996
9300,1571.3457224934793
9400,1801.703117335922
9500,1813.797975156857
9600,1834.2036384644705
9700,1626.1719043432672
9800,1732.2703183013928
9900,1549.6442877919994
