n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,4980.66126639463
1200,4111.39085157553
1400,4221.904857999414
1600,5250.8656551207605
1800,4321.809719096066
2000,4894.5154123977645
2200,4351.123527621866
2400,5019.16640715228
2600,4070.3249141283363
2800,4829.313132516768
3000,4316.985543808137
3200,4703.261839860763
3400,5149.379755946445
3600,4305.957453519995
3800,4532.369686208979
4000,4764.880629645589
4200,4923.35074584176
4400,4839.969334326753
4600,5351.175807230876
4800,4189.417680767075
5000,4353.1485534576605
5200,4779.758503373463
5400,5439.103170358694
5600,4504.765270528607
5800,3946.269496622311
6000,5217.5148385511875
6200,4896.758647249248
6400,4419.228909900399
6600,4674.613493588116
6800,4946.970942035417
7000,4062.658768596932
7200,4569.484471934186
7400,4298.828994860627
7600,4649.634872724376
7800,3634.035164775095
8000,3618.914361222294
8200,4301.287179478575
8400,4720.828700595061
8600,4350.431750504146
8800,3853.0292071692324
9000,3629.565948685546
9200,4264.307936621517
9400,4011.6468615220924
9600,3308.9379743948593
9800,3718.178559176414
10000,3543.3060231281393
10200,3811.8937986529368
10400,3560.0379864466217
10600,3660.302651053544
10800,3174.591999384892
11000,2988.224230468045
11200,3317.2159927447724
11400,3494.6929730263073
11600,2659.736711476927
11800,3341.8359624608115
12000,2973.9200023924177
12200,2352.5355041250036
12400,2842.7725343673196
12600,2582.7231413301497
12800,2167.277103335017
13000,2139.8888009289117
13200,2158.025849149129
13400,2171.0864375991455
13600,2369.171398030217
13800,1937.9149592031536
14000,1891.7772491892981
14200,2020.925892698907
14400,1982.699323230933
14600,1994.1959535710005
14800,1639.2207776603443
15000,1807.3304033534855
15200,1892.1614782749057
15400,1421.820382186952
15600,1785.0857712157563
15800,1586.013717203716
16000,1474.528992951043
16200,1580.0952789480932
16400,1596.9652494243435
16600,1355.04586226669
16800,1468.2352934112528
17000,1355.564092699585
17200,1086.0594632530492
17400,1134.714927210571
17600,1243.0890061420075
17800,1023.0603386453993
18000,1105.5164784056813
18200,1120.1639252977166
18400,1125.0390934424602
18600,1090.787199611887
18800,997.9965166315783
19000,1047.0368923662054
19200,907.7344248987179
19400,984.8816320326688
19600,898.4696905124408
19800,906.4291888768696
