n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,4894.52
1201,4351.12
1301,5019.17
1401,4070.32
1501,4829.31
1601,4316.99
1701,4703.26
1801,5149.38
1901,4305.96
2001,4532.37
2101,4764.88
2201,4923.35
2301,4839.97
2401,5351.18
2501,4189.42
2601,4353.15
2701,4779.76
2801,5439.10
2901,4504.77
3001,3946.27
3101,5217.51
3201,4896.76
3301,4419.23
3401,4674.61
3501,4946.97
3601,4062.66
3701,4569.48
3801,4298.83
3901,4649.63
4001,3634.04
4101,3618.91
4201,4301.29
4301,4720.83
4401,4350.43
4501,3853.03
4601,3629.57
4701,4264.31
4801,4011.65
4901,3308.94
5001,3718.18
5101,3543.31
5201,3811.89
5301,3560.04
5401,3660.30
5501,3174.59
5601,2988.22
5701,3317.22
5801,3494.69
5901,2659.74
6001,3341.84
6101,2973.92
6201,2352.54
6301,2842.77
6401,2582.72
6501,2167.28
6601,2139.89
6701,2158.03
6801,2171.09
6901,2369.17
7001,1937.91
7101,1891.78
7201,2020.93
7301,1982.70
7401,1994.20
7501,1639.22
7601,1807.33
7701,1892.16
7801,1421.82
7901,1785.09
8001,1586.01
8101,1474.53
8201,1580.10
8301,1596.97
8401,1355.05
8501,1468.24
8601,1355.56
8701,1086.06
8801,1134.71
8901,1243.09
9001,1023.06
9101,1105.52
9201,1120.16
9301,1125.04
9401,1090.79
9501,998.00
9601,1047.04
9701,907.73
9801,984.88
9901,898.47
10001,906.43
