n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,906.43
1201,898.47
1301,984.88
1401,907.73
1501,1047.04
1601,998.00
1701,1090.79
1801,1125.04
1901,1120.16
2001,1105.52
2101,1023.06
2201,1243.09
2301,1134.71
2401,1086.06
2501,1355.56
2601,1468.24
2701,1355.05
2801,1596.97
2901,1580.10
3001,1474.53
3101,1586.01
3201,1785.09
3301,1421.82
3401,1892.16
3501,1807.33
3601,1639.22
3701,1994.20
3801,1982.70
3901,2020.93
4001,1891.78
4101,1937.91
4201,2369.17
4301,2171.09
4401,2158.03
4501,2139.89
4601,2167.28
4701,2582.72
4801,2842.77
4901,2352.54
5001,2973.92
5101,3341.84
5201,2659.74
5301,3494.69
5401,3317.22
5501,2988.22
5601,3174.59
5701,3660.30
5801,3560.04
5901,3811.89
6001,3543.31
6101,3718.18
6201,3308.94
6301,4011.65
6401,4264.31
6501,3629.57
6601,3853.03
6701,4350.43
6801,4720.83
6901,4301.29
7001,3618.91
7101,3634.04
7201,4649.63
7301,4298.83
7401,4569.48
7501,4062.66
7601,4946.97
7701,4674.61
7801,4419.23
7901,4896.76
8001,5217.51
8101,3946.27
8201,4504.77
8301,5439.10
8401,4779.76
8501,4353.15
8601,4189.42
8701,5351.18
8801,4839.97
8901,4923.35
9001,4764.88
9101,4532.37
9201,4305.96
9301,5149.38
9401,4703.26
9501,4316.99
9601,4829.31
9701,4070.32
9801,5019.17
9901,4351.12
10001,4894.52
