0,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,4894.5154123977645
1100,4351.123527621866
1200,5019.16640715228
1300,4070.3249141283363
1400,4829.313132516768
1500,4316.985543808137
1600,4703.261839860763
1700,5149.379755946445
1800,4305.957453519995
1900,4532.369686208979
2000,4764.880629645589
2100,4923.35074584176
2200,4839.969334326753
2300,5351.175807230876
2400,4189.417680767075
2500,4353.1485534576605
2600,4779.758503373463
2700,5439.103170358694
2800,4504.765270528607
2900,3946.269496622311
3000,5217.5148385511875
3100,4896.758647249248
3200,4419.228909900399
3300,4674.613493588116
3400,4946.970942035417
3500,4062.658768596932
3600,4569.484471934186
3700,4298.828994860627
3800,4649.634872724376
3900,3634.035164775095
4000,3618.914361222294
4100,4301.287179478575
4200,4720.828700595061
4300,4350.431750504146
4400,3853.0292071692324
4500,3629.565948685546
4600,4264.307936621517
4700,4011.6468615220924
4800,3308.9379743948593
4900,3718.178559176414
5000,3543.3060231281393
5100,3811.8937986529368
5200,3560.0379864466217
5300,3660.302651053544
5400,3174.591999384892
5500,2988.224230468045
5600,3317.2159927447724
5700,3494.6929730263073
5800,2659.736711476927
5900,3341.8359624608115
6000,2973.9200023924177
6100,2352.5355041250036
6200,2842.7725343673196
6300,2582.7231413301497
6400,2167.277103335017
6500,2139.8888009289117
6600,2158.025849149129
6700,2171.0864375991455
6800,2369.171398030217
6900,1937.9149592031536
7000,1891.7772491892981
7100,2020.925892698907
7200,1982.699323230933
7300,1994.1959535710005
7400,1639.2207776603443
7500,1807.3304033534855
7600,1892.1614782749057
7700,1421.820382186952
7800,1785.0857712157563
7900,1586.013717203716
8000,1474.528992951043
8100,1580.0952789480932
8200,1596.9652494243435
8300,1355.04586226669
8400,1468.2352934112528
8500,1355.564092699585
8600,1086.0594632530492
8700,1134.714927210571
8800,1243.0890061420075
8900,1023.0603386453993
9000,1105.5164784056813
9100,1120.1639252977166
9200,1125.0390934424602
9300,1090.787199611887
9400,997.9965166315783
9500,1047.0368923662054
9600,907.7344248987179
9700,984.8816320326688
9800,898.4696905124408
9900,906.4291888768696
