n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,1630.16
1201,1501.10
1301,1922.75
1401,1554.61
1501,1667.06
1601,1954.84
1701,2191.79
1801,2053.64
1901,2111.05
2001,2315.22
2101,2309.84
2201,2366.37
2301,2324.38
2401,2720.19
2501,2872.17
2601,2733.88
2701,3411.09
2801,2709.25
2901,3001.54
3001,3218.98
3101,3585.66
3201,3925.26
3301,3801.68
3401,4019.54
3501,3793.36
3601,3825.28
3701,4213.52
3801,4154.50
3901,5136.97
4001,4528.38
4101,5668.58
4201,4499.60
4301,5115.21
4401,5887.73
4501,5650.88
4601,6564.33
4701,5338.15
4801,7388.59
4901,7660.86
5001,7726.87
5101,6799.73
5201,6469.88
5301,7704.87
5401,8083.73
5501,8965.59
5601,8635.98
5701,7931.48
5801,8396.33
5901,9747.04
6001,9942.89
6101,9327.63
6201,9257.46
6301,8989.74
6401,10640.16
6501,9868.66
6601,10522.28
6701,10152.44
6801,10194.28
6901,9970.07
7001,11785.78
7101,10183.97
7201,11776.99
7301,11052.66
7401,12975.52
7501,9648.55
7601,10535.60
7701,11318.44
7801,10471.70
7901,12096.51
8001,10093.34
8101,10563.94
8201,12391.69
8301,11680.90
8401,12097.07
8501,13769.06
8601,13087.96
8701,12385.02
8801,12546.14
8901,12562.92
9001,11759.19
9101,14097.47
9201,12050.88
9301,12316.34
9401,14010.94
9501,14086.03
9601,12164.19
9701,11992.20
9801,11518.89
9901,12376.76
10001,13402.00
