n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,13402.00
1201,12376.76
1301,11518.89
1401,11992.20
1501,12164.19
1601,14086.03
1701,14010.94
1801,12316.34
1901,12050.88
2001,14097.47
2101,11759.19
2201,12562.92
2301,12546.14
2401,12385.02
2501,13087.96
2601,13769.06
2701,12097.07
2801,11680.90
2901,12391.69
3001,10563.94
3101,10093.34
3201,12096.51
3301,10471.70
3401,11318.44
3501,10535.60
3601,9648.55
3701,12975.52
3801,11052.66
3901,11776.99
4001,10183.97
4101,11785.78
4201,9970.07
4301,10194.28
4401,10152.44
4501,10522.28
4601,9868.66
4701,10640.16
4801,8989.74
4901,9257.46
5001,9327.63
5101,9942.89
5201,9747.04
5301,8396.33
5401,7931.48
5501,8635.98
5601,8965.59
5701,8083.73
5801,7704.87
5901,6469.88
6001,6799.73
6101,7726.87
6201,7660.86
6301,7388.59
6401,5338.15
6501,6564.33
6601,5650.88
6701,5887.73
6801,5115.21
6901,4499.60
7001,5668.58
7101,4528.38
7201,5136.97
7301,4154.50
7401,4213.52
7501,3825.28
7601,3793.36
7701,4019.54
7801,3801.68
7901,3925.26
8001,3585.66
8101,3218.98
8201,3001.54
8301,2709.25
8401,3411.09
8501,2733.88
8601,2872.17
8701,2720.19
8801,2324.38
8901,2366.37
9001,2309.84
9101,2315.22
9201,2111.05
9301,2053.64
9401,2191.79
9501,1954.84
9601,1667.06
9701,1554.61
9801,1922.75
9901,1501.10
10001,1630.16
