0,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,13401.997809159286
1100,12376.761233097817
1200,11518.89467197388
1300,11992.203654982812
1400,12164.189657431763
1500,14086.032112863904
1600,14010.937826951511
1700,12316.340774674614
1800,12050.879024427608
1900,14097.474695270617
2000,11759.187714066322
2100,12562.922349529299
2200,12546.144463485982
2300,12385.020313921314
2400,13087.962302734464
2500,13769.058669862947
2600,12097.070905808252
2700,11680.903457348204
2800,12391.689365065009
2900,10563.943245928363
3000,10093.33517559973
3100,12096.510713935806
3200,10471.703088671264
3300,11318.436289491898
3400,10535.60425527834
3500,9648.546234853779
3600,12975.519547286829
3700,11052.661279573298
3800,11776.985404143006
3900,10183.965581352279
4000,11785.776471481282
4100,9970.073528146846
4200,10194.28448627865
4300,10152.441985930696
4400,10522.284113381302
4500,9868.661980348954
4600,10640.156551835917
4700,8989.74221919607
4800,9257.459766274042
4900,9327.632198086352
5000,9942.88504243511
5100,9747.039512135074
5200,8396.329581565487
5300,7931.479013536682
5400,8635.977053745124
5500,8965.587979584041
5600,8083.730517422089
5700,7704.869903537535
5800,6469.876834947082
5900,6799.732581859829
6000,7726.871864815212
6100,7660.85809703174
6200,7388.587449985154
6300,5338.150998039578
6400,6564.33498271678
6500,5650.877342056682
6600,5887.728631012102
6700,5115.206789003422
6800,4499.601975856687
6900,5668.584378780167
7000,4528.379481642716
7100,5136.966284128626
7200,4154.503038795454
7300,4213.524045333855
7400,3825.2787999315365
7500,3793.3633772473104
7600,4019.5391844608152
7700,3801.6752349631715
7800,3925.259083638892
7900,3585.6623520586363
8000,3218.978486103783
8100,3001.5428899130216
8200,2709.2533024264267
8300,3411.0916207339906
8400,2733.8780047909286
8500,2872.1669493825225
8600,2720.194716461513
8700,2324.380843769505
8800,2366.3698567957354
8900,2309.8430409764396
9000,2315.2167761331825
9100,2111.053454198154
9200,2053.6376995692935
9300,2191.785683626064
9400,1954.8395365625413
9500,1667.057515910017
9600,1554.607466748574
9700,1922.7536392153995
9800,1501.104890376469
9900,1630.156490330708
