n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,10744.766211663418
1200,11867.219181312048
1400,12625.478830513799
1600,10692.95832165936
1800,10936.828301057805
2000,13401.997809159286
2200,12376.761233097817
2400,11518.89467197388
2600,11992.203654982812
2800,12164.189657431763
3000,14086.032112863904
3200,14010.937826951511
3400,12316.340774674614
3600,12050.879024427608
3800,14097.474695270617
4000,11759.187714066322
4200,12562.922349529299
4400,12546.144463485982
4600,12385.020313921314
4800,13087.962302734464
5000,13769.058669862947
5200,12097.070905808252
5400,11680.903457348204
5600,12391.689365065009
5800,10563.943245928363
6000,10093.33517559973
6200,12096.510713935806
6400,10471.703088671264
6600,11318.436289491898
6800,10535.60425527834
7000,9648.546234853779
7200,12975.519547286829
7400,11052.661279573298
7600,11776.985404143006
7800,10183.965581352279
8000,11785.776471481282
8200,9970.073528146846
8400,10194.28448627865
8600,10152.441985930696
8800,10522.284113381302
9000,9868.661980348954
9200,10640.156551835917
9400,8989.74221919607
9600,9257.459766274042
9800,9327.632198086352
10000,9942.88504243511
10200,9747.039512135074
10400,8396.329581565487
10600,7931.479013536682
10800,8635.977053745124
11000,8965.587979584041
11200,8083.730517422089
11400,7704.869903537535
11600,6469.876834947082
11800,6799.732581859829
12000,7726.871864815212
12200,7660.85809703174
12400,7388.587449985154
12600,5338.150998039578
12800,6564.33498271678
13000,5650.877342056682
13200,5887.728631012102
13400,5115.206789003422
13600,4499.601975856687
13800,5668.584378780167
14000,4528.379481642716
14200,5136.966284128626
14400,4154.503038795454
14600,4213.524045333855
14800,3825.2787999315365
15000,3793.3633772473104
15200,4019.5391844608152
15400,3801.6752349631715
15600,3925.259083638892
15800,3585.6623520586363
16000,3218.978486103783
16200,3001.5428899130216
16400,2709.2533024264267
16600,3411.0916207339906
16800,2733.8780047909286
17000,2872.1669493825225
17200,2720.194716461513
17400,2324.380843769505
17600,2366.3698567957354
17800,2309.8430409764396
18000,2315.2167761331825
18200,2111.053454198154
18400,2053.6376995692935
18600,2191.785683626064
18800,1954.8395365625413
19000,1667.057515910017
19200,1554.607466748574
19400,1922.7536392153995
19600,1501.104890376469
19800,1630.156490330708
