n,Time
50,0.0
150,0.0
250,0.0
350,0.0
450,0.0
550,0.0
650,0.0
750,0.0
850,0.0
950,0.0
1050,0.0
1150,0.0
1250,0.0
1350,0.0
1450,0.0
1550,0.0
1650,0.0
1750,0.0
1850,0.0
1950,0.0
2050,3008.2864293252037
2150,2816.7689996103013
2250,3176.0229574688206
2350,2779.6806052964557
2450,2754.353900287798
2550,3247.673571702619
2650,2660.9811306041133
2750,3061.311999018445
2850,2875.948118866705
2950,2778.1515702575434
3050,2601.226867106189
3150,2946.0775886284414
3250,2669.908535734013
3350,2764.4884612764595
3450,2803.7441005109895
3550,2640.6211683931188
3650,2963.397374371807
3750,2834.0950938212554
3850,2605.829914113226
3950,2881.33041244136
4050,2444.0476763777197
4150,2462.2132161041372
4250,2625.856277999393
4350,2921.0505127384536
4450,2699.7175820291427
4550,2594.922631514164
4650,2540.930361822231
4750,2459.1673364764115
4850,2761.267131726316
4950,2420.795188637649
5050,2763.3565999303437
5150,2432.589382104599
5250,2667.0089470917433
5350,2595.494543665354
5450,2480.63269241678
5550,2503.4289066823785
5650,2731.3795937092736
5750,2250.143832062803
5850,2512.9811431751905
5950,2541.2857115656657
6050,2487.3420794790177
6150,2659.686694624406
6250,2570.7605734460653
6350,2207.2259024077334
6450,2622.9074479968294
6550,2418.001499032379
6650,2208.478097489794
6750,2371.822889911303
6850,2528.1487958703774
6950,2297.678816557633
7050,2276.7353710992534
7150,2521.853636950951
7250,2123.9046130328884
7350,2383.306351703435
7450,2278.143626070569
7550,2100.181494694367
7650,2484.7235053725703
7750,2393.5839673398727
7850,2390.0455678369667
7950,2283.8051368458646
8050,2245.3540479205235
8150,2443.4449452494464
8250,2242.8406396305263
8350,2416.9644380976224
8450,2007.5634792667202
8550,2158.762921555581
8650,2154.2214750574317
8750,2349.521811844347
8850,2353.026524357033
8950,2300.212779505837
9050,2146.040371187978
9150,2193.285292685707
9250,2057.549722516625
9350,2126.864805286358
9450,1926.6241700741084
9550,2288.9828415816755
9650,2215.2322055844284
9750,2256.972141363845
9850,1887.4949892353525
9950,2137.792037276148
