n,Time
50,0.00
150,0.00
250,0.00
350,0.00
450,0.00
550,0.00
650,0.00
750,0.00
850,0.00
950,0.00
1050,0.00
1150,0.00
1250,0.00
1350,0.00
1450,0.00
1550,0.00
1650,0.00
1750,0.00
1850,0.00
1950,0.00
2050,3008.29
2150,2816.77
2250,3176.02
2350,2779.68
2450,2754.35
2550,3247.67
2650,2660.98
2750,3061.31
2850,2875.95
2950,2778.15
3050,2601.23
3150,2946.08
3250,2669.91
3350,2764.49
3450,2803.74
3550,2640.62
3650,2963.40
3750,2834.10
3850,2605.83
3950,2881.33
4050,2444.05
4150,2462.21
4250,2625.86
4350,2921.05
4450,2699.72
4550,2594.92
4650,2540.93
4750,2459.17
4850,2761.27
4950,2420.80
5050,2763.36
5150,2432.59
5250,2667.01
5350,2595.49
5450,2480.63
5550,2503.43
5650,2731.38
5750,2250.14
5850,2512.98
5950,2541.29
6050,2487.34
6150,2659.69
6250,2570.76
6350,2207.23
6450,2622.91
6550,2418.00
6650,2208.48
6750,2371.82
6850,2528.15
6950,2297.68
7050,2276.74
7150,2521.85
7250,2123.90
7350,2383.31
7450,2278.14
7550,2100.18
7650,2484.72
7750,2393.58
7850,2390.05
7950,2283.81
8050,2245.35
8150,2443.44
8250,2242.84
8350,2416.96
8450,2007.56
8550,2158.76
8650,2154.22
8750,2349.52
8850,2353.03
8950,2300.21
9050,2146.04
9150,2193.29
9250,2057.55
9350,2126.86
9450,1926.62
9550,2288.98
9650,2215.23
9750,2256.97
9850,1887.49
9950,2137.79
