n,Time
2050,410.0
2250,450.0
2450,490.0
2650,530.0
2850,570.0
3050,610.0
3250,650.0
3450,690.0
3650,730.0
3850,770.0
4050,810.0
4250,850.0
4450,890.0
4650,930.0
4850,970.0
5050,1010.0
5250,1050.0
5450,1090.0
5650,1130.0
5850,1170.0
6050,1210.0
6250,1250.0
6450,1290.0
6650,1330.0
6850,1370.0
7050,1410.0
7250,1450.0
7450,1490.0
7650,1530.0
7850,1570.0
8050,1610.0
8250,1650.0
8450,1690.0
8650,1730.0
8850,1770.0
9050,1810.0
9250,1850.0
9450,1890.0
9650,1930.0
9850,1970.0
10050,2010.0
10250,2050.0
10450,2090.0
10650,2130.0
10850,2170.0
11050,2210.0
11250,2250.0
11450,2290.0
11650,2330.0
11850,2370.0
12050,2410.0
12250,2450.0
12450,2490.0
12650,2530.0
12850,2570.0
13050,2610.0
13250,2650.0
13450,2690.0
13650,2730.0
13850,2770.0
14050,2810.0
14250,2850.0
14450,2890.0
14650,2930.0
14850,2970.0
15050,3010.0
15250,3050.0
15450,3090.0
15650,3130.0
15850,3170.0
16050,3210.0
16250,3250.0
16450,3290.0
16650,3330.0
16850,3370.0
17050,3410.0
17250,3450.0
17450,3490.0
17650,3530.0
17850,3570.0
18050,3610.0
18250,3650.0
18450,3690.0
18650,3730.0
18850,3770.0
19050,3810.0
19250,3850.0
19450,3890.0
19650,3930.0
19850,3970.0
20050,4010.0
