n,Time
50,0.0
250,0.0
450,0.0
650,0.0
850,0.0
1050,0.0
1250,0.0
1450,0.0
1650,0.0
1850,0.0
2050,3100.071582496623
2250,3061.462432579266
2450,3537.0017113404933
2650,3203.445319627155
2850,3097.9310542149015
3050,3055.25182163742
3250,2928.1649776168383
3450,2813.475468755066
3650,3008.9365422729275
3850,2850.426707588971
4050,3008.2864293252037
4250,2816.7689996103013
4450,3176.0229574688206
4650,2779.6806052964557
4850,2754.353900287798
5050,3247.673571702619
5250,2660.9811306041133
5450,3061.311999018445
5650,2875.948118866705
5850,2778.1515702575434
6050,2601.226867106189
6250,2946.0775886284414
6450,2669.908535734013
6650,2764.4884612764595
6850,2803.7441005109895
7050,2640.6211683931188
7250,2963.397374371807
7450,2834.0950938212554
7650,2605.829914113226
7850,2881.33041244136
8050,2444.0476763777197
8250,2462.2132161041372
8450,2625.856277999393
8650,2921.0505127384536
8850,2699.7175820291427
9050,2594.922631514164
9250,2540.930361822231
9450,2459.1673364764115
9650,2761.267131726316
9850,2420.795188637649
10050,2763.3565999303437
10250,2432.589382104599
10450,2667.0089470917433
10650,2595.494543665354
10850,2480.63269241678
11050,2503.4289066823785
11250,2731.3795937092736
11450,2250.143832062803
11650,2512.9811431751905
11850,2541.2857115656657
12050,2487.3420794790177
12250,2659.686694624406
12450,2570.7605734460653
12650,2207.2259024077334
12850,2622.9074479968294
13050,2418.001499032379
13250,2208.478097489794
13450,2371.822889911303
13650,2528.1487958703774
13850,2297.678816557633
14050,2276.7353710992534
14250,2521.853636950951
14450,2123.9046130328884
14650,2383.306351703435
14850,2278.143626070569
15050,2100.181494694367
15250,2484.7235053725703
15450,2393.5839673398727
15650,2390.0455678369667
15850,2283.8051368458646
16050,2245.3540479205235
16250,2443.4449452494464
16450,2242.8406396305263
16650,2416.9644380976224
16850,2007.5634792667202
17050,2158.762921555581
17250,2154.2214750574317
17450,2349.521811844347
17650,2353.026524357033
17850,2300.212779505837
18050,2146.040371187978
18250,2193.285292685707
18450,2057.549722516625
18650,2126.864805286358
18850,1926.6241700741084
19050,2288.9828415816755
19250,2215.2322055844284
19450,2256.972141363845
19650,1887.4949892353525
19850,2137.792037276148
