n,Time
50,0.0
150,0.0
250,0.0
350,0.0
450,0.0
550,0.0
650,0.0
750,0.0
850,0.0
950,0.0
1050,0.0
1150,0.0
1250,0.0
1350,0.0
1450,0.0
1550,0.0
1650,0.0
1750,0.0
1850,0.0
1950,0.0
2050,5351.159798214854
2150,5291.36702948327
2250,5601.382047989874
2350,4991.305932685915
2450,4917.811312400135
2550,4663.515253694954
2650,5392.256016687469
2750,5107.466046797168
2850,4628.966069910317
2950,4867.288902316376
3050,4499.027348991367
3150,4895.623138205083
3250,4504.373681153424
3350,5133.7043825866085
3450,5035.699061626085
3550,4259.907776362293
3650,5111.621733335364
3750,4391.4621034822685
3850,4626.933755796732
3950,4421.2251241219665
4050,4670.000980716383
4150,4556.677638847484
4250,4544.908826997022
4350,4445.50887181356
4450,4640.9006154483
4550,4739.983428985743
4650,4494.385573756489
4750,4283.214105296982
4850,4414.22680060701
4950,4171.341728140533
5050,4680.165744973534
5150,4197.841357837697
5250,3925.791865185037
5350,4374.1777824781675
5450,3927.2539057485124
5550,4342.087906213146
5650,4329.89335261247
5750,4067.9741493409692
5850,4192.453424722187
5950,3939.177410001905
6050,3912.0346283212407
6150,4242.8203812589545
6250,4109.480696029765
6350,4088.360879049867
6450,4187.673317864267
6550,3683.546081489161
6650,3696.3591891503625
6750,4187.039228772122
6850,4096.1997424504325
6950,4130.474940251301
7050,3914.4121773393767
7150,3716.2091977297932
7250,3892.3531990802994
7350,3813.0711054463036
7450,3480.1551227537143
7550,4040.535801157036
7650,4012.5538876847604
7750,3826.8427754709764
7850,4087.0777989574494
7950,3665.5360974877644
8050,4013.9970318865194
8150,3839.7512390297347
8250,3368.3188982599995
8350,3660.23292214032
8450,3592.675129567327
8550,3990.020463546132
8650,3819.145044128081
8750,3879.480579448994
8850,3457.0318904211335
8950,3573.2099572155003
9050,3663.956725253791
9150,3279.9420321412013
9250,3341.473562214572
9350,3481.708448372989
9450,3804.275269048544
9550,3238.3177611058095
9650,3697.49288586765
9750,3362.4308495834252
9850,3513.0903298767776
9950,3567.7815930655274
