n,Time
50,0.0
250,0.0
450,0.0
650,0.0
850,0.0
1050,0.0
1250,0.0
1450,0.0
1650,0.0
1850,0.0
2050,5462.839140000181
2250,5190.907811761599
2450,5460.160140093378
2650,4948.059859786304
2850,5622.621253050361
3050,5668.94571568782
3250,5168.773247309269
3450,5129.773853753933
3650,4798.320097133043
3850,5474.785675517153
4050,5351.159798214854
4250,5291.36702948327
4450,5601.382047989874
4650,4991.305932685915
4850,4917.811312400135
5050,4663.515253694954
5250,5392.256016687469
5450,5107.466046797168
5650,4628.966069910317
5850,4867.288902316376
6050,4499.027348991367
6250,4895.623138205083
6450,4504.373681153424
6650,5133.7043825866085
6850,5035.699061626085
7050,4259.907776362293
7250,5111.621733335364
7450,4391.4621034822685
7650,4626.933755796732
7850,4421.2251241219665
8050,4670.000980716383
8250,4556.677638847484
8450,4544.908826997022
8650,4445.50887181356
8850,4640.9006154483
9050,4739.983428985743
9250,4494.385573756489
9450,4283.214105296982
9650,4414.22680060701
9850,4171.341728140533
10050,4680.165744973534
10250,4197.841357837697
10450,3925.791865185037
10650,4374.1777824781675
10850,3927.2539057485124
11050,4342.087906213146
11250,4329.89335261247
11450,4067.9741493409692
11650,4192.453424722187
11850,3939.177410001905
12050,3912.0346283212407
12250,4242.8203812589545
12450,4109.480696029765
12650,4088.360879049867
12850,4187.673317864267
13050,3683.546081489161
13250,3696.3591891503625
13450,4187.039228772122
13650,4096.1997424504325
13850,4130.474940251301
14050,3914.4121773393767
14250,3716.2091977297932
14450,3892.3531990802994
14650,3813.0711054463036
14850,3480.1551227537143
15050,4040.535801157036
15250,4012.5538876847604
15450,3826.8427754709764
15650,4087.0777989574494
15850,3665.5360974877644
16050,4013.9970318865194
16250,3839.7512390297347
16450,3368.3188982599995
16650,3660.23292214032
16850,3592.675129567327
17050,3990.020463546132
17250,3819.145044128081
17450,3879.480579448994
17650,3457.0318904211335
17850,3573.2099572155003
18050,3663.956725253791
18250,3279.9420321412013
18450,3341.473562214572
18650,3481.708448372989
18850,3804.275269048544
19050,3238.3177611058095
19250,3697.49288586765
19450,3362.4308495834252
19650,3513.0903298767776
19850,3567.7815930655274
