n,Time
2050,615.0
2250,675.0
2450,735.0
2650,795.0
2850,855.0
3050,915.0
3250,975.0
3450,1035.0
3650,1095.0
3850,1155.0
4050,1215.0
4250,1275.0
4450,1335.0
4650,1395.0
4850,1455.0
5050,1515.0
5250,1575.0
5450,1635.0
5650,1695.0
5850,1755.0
6050,1815.0
6250,1875.0
6450,1935.0
6650,1995.0
6850,2055.0
7050,2115.0
7250,2175.0
7450,2235.0
7650,2295.0
7850,2355.0
8050,2415.0
8250,2475.0
8450,2535.0
8650,2595.0
8850,2655.0
9050,2715.0
9250,2775.0
9450,2835.0
9650,2895.0
9850,2955.0
10050,3015.0
10250,3075.0
10450,3135.0
10650,3195.0
10850,3255.0
11050,3315.0
11250,3375.0
11450,3435.0
11650,3495.0
11850,3555.0
12050,3615.0
12250,3675.0
12450,3735.0
12650,3795.0
12850,3855.0
13050,3915.0
13250,3975.0
13450,4035.0
13650,4095.0
13850,4155.0
14050,4215.0
14250,4275.0
14450,4335.0
14650,4395.0
14850,4455.0
15050,4515.0
15250,4575.0
15450,4635.0
15650,4695.0
15850,4755.0
16050,4815.0
16250,4875.0
16450,4935.0
16650,4995.0
16850,5055.0
17050,5115.0
17250,5175.0
17450,5235.0
17650,5295.0
17850,5355.0
18050,5415.0
18250,5475.0
18450,5535.0
18650,5595.0
18850,5655.0
19050,5715.0
19250,5775.0
19450,5835.0
19650,5895.0
19850,5955.0
20050,6015.0
