n,Time
50,0.00
150,0.00
250,0.00
350,0.00
450,0.00
550,0.00
650,0.00
750,0.00
850,0.00
950,0.00
1050,0.00
1150,0.00
1250,0.00
1350,0.00
1450,0.00
1550,0.00
1650,0.00
1750,0.00
1850,0.00
1950,0.00
2050,5351.16
2150,5291.37
2250,5601.38
2350,4991.31
2450,4917.81
2550,4663.52
2650,5392.26
2750,5107.47
2850,4628.97
2950,4867.29
3050,4499.03
3150,4895.62
3250,4504.37
3350,5133.70
3450,5035.70
3550,4259.91
3650,5111.62
3750,4391.46
3850,4626.93
3950,4421.23
4050,4670.00
4150,4556.68
4250,4544.91
4350,4445.51
4450,4640.90
4550,4739.98
4650,4494.39
4750,4283.21
4850,4414.23
4950,4171.34
5050,4680.17
5150,4197.84
5250,3925.79
5350,4374.18
5450,3927.25
5550,4342.09
5650,4329.89
5750,4067.97
5850,4192.45
5950,3939.18
6050,3912.03
6150,4242.82
6250,4109.48
6350,4088.36
6450,4187.67
6550,3683.55
6650,3696.36
6750,4187.04
6850,4096.20
6950,4130.47
7050,3914.41
7150,3716.21
7250,3892.35
7350,3813.07
7450,3480.16
7550,4040.54
7650,4012.55
7750,3826.84
7850,4087.08
7950,3665.54
8050,4014.00
8150,3839.75
8250,3368.32
8350,3660.23
8450,3592.68
8550,3990.02
8650,3819.15
8750,3879.48
8850,3457.03
8950,3573.21
9050,3663.96
9150,3279.94
9250,3341.47
9350,3481.71
9450,3804.28
9550,3238.32
9650,3697.49
9750,3362.43
9850,3513.09
9950,3567.78
