n,Time
50,0.0
250,0.0
450,0.0
650,0.0
850,0.0
1050,0.0
1250,0.0
1450,0.0
1650,0.0
1850,0.0
2050,2189.042923654796
2250,2136.5308644316183
2450,2469.7298643845575
2650,2168.1638555588274
2850,2503.4015366403924
3050,2262.4986041548577
3250,2195.0256568703994
3450,2097.6247352284527
3650,2329.4420147043484
3850,2184.9112036882984
4050,2145.971032283481
4250,2188.9692503456263
4450,2237.9052890713374
4650,2040.4589491595307
4850,2226.5422167883994
5050,2236.7327048960856
5250,2308.0232922291407
5450,2023.7799943930863
5650,2326.345632762536
5850,2048.4180464573687
6050,1933.0001381018021
6250,2165.126713800853
6450,2264.444498836017
6650,1910.2447812115838
6850,1902.7076695482021
7050,2050.1778129065747
7250,1848.1958065465942
7450,2204.1935912037407
7650,2197.058810568828
7850,2115.3543783813443
8050,2167.907179703452
8250,1927.8414886528965
8450,1964.7230044249643
8650,1806.289803413279
8850,2146.313874312803
9050,2130.3423974877796
9250,1852.8194475113771
9450,2117.5173237540184
9650,1941.2292152337388
9850,2043.2902888284468
10050,1899.61784004461
10250,1761.4902078999405
10450,1842.6488577521213
10650,1738.4514745021193
10850,1941.3169415824652
11050,1994.8735358856945
11250,1765.6027975411384
11450,1776.3701245407296
11650,1793.21314272969
11850,1822.8430447273963
12050,1716.3513316648732
12250,1793.9195253565963
12450,1847.0177890815933
12650,1676.0684122806442
12850,1646.068444437859
13050,1764.8442749085586
13250,1746.8570991265922
13450,1866.62410380853
13650,1856.1622609714734
13850,1676.9703084496846
14050,1718.287853016458
14250,1841.3401033939497
14450,1628.1776517887195
14650,1553.905428358161
14850,1603.8053652569906
15050,1570.068928634395
15250,1637.8003726287877
15450,1684.1613204303535
15650,1618.2735641626127
15850,1566.5920560536929
16050,1676.0924566031445
16250,1608.1313880250789
16450,1657.7815378976825
16650,1592.016526715192
16850,1643.7180283825703
17050,1633.6841501606696
17250,1546.7203138847567
17450,1620.4264035448123
17650,1546.9084678231372
17850,1632.877571336036
18050,1750.1825116770003
18250,1626.602716514937
18450,1443.8357605320098
18650,1602.5826024485318
18850,1450.347099133102
19050,1459.767547740221
19250,1540.9964422966618
19450,1593.096102168569
19650,1452.4125498580004
19850,1587.0572827867318
