n,Time
2050,205.0
2250,225.0
2450,245.0
2650,265.0
2850,285.0
3050,305.0
3250,325.0
3450,345.0
3650,365.0
3850,385.0
4050,405.0
4250,425.0
4450,445.0
4650,465.0
4850,485.0
5050,505.0
5250,525.0
5450,545.0
5650,565.0
5850,585.0
6050,605.0
6250,625.0
6450,645.0
6650,665.0
6850,685.0
7050,705.0
7250,725.0
7450,745.0
7650,765.0
7850,785.0
8050,805.0
8250,825.0
8450,845.0
8650,865.0
8850,885.0
9050,905.0
9250,925.0
9450,945.0
9650,965.0
9850,985.0
10050,1005.0
10250,1025.0
10450,1045.0
10650,1065.0
10850,1085.0
11050,1105.0
11250,1125.0
11450,1145.0
11650,1165.0
11850,1185.0
12050,1205.0
12250,1225.0
12450,1245.0
12650,1265.0
12850,1285.0
13050,1305.0
13250,1325.0
13450,1345.0
13650,1365.0
13850,1385.0
14050,1405.0
14250,1425.0
14450,1445.0
14650,1465.0
14850,1485.0
15050,1505.0
15250,1525.0
15450,1545.0
15650,1565.0
15850,1585.0
16050,1605.0
16250,1625.0
16450,1645.0
16650,1665.0
16850,1685.0
17050,1705.0
17250,1725.0
17450,1745.0
17650,1765.0
17850,1785.0
18050,1805.0
18250,1825.0
18450,1845.0
18650,1865.0
18850,1885.0
19050,1905.0
19250,1925.0
19450,1945.0
19650,1965.0
19850,1985.0
20050,2005.0
