n,Time
50,0.0
150,0.0
250,0.0
350,0.0
450,0.0
550,0.0
650,0.0
750,0.0
850,0.0
950,0.0
1050,0.0
1150,0.0
1250,0.0
1350,0.0
1450,0.0
1550,0.0
1650,0.0
1750,0.0
1850,0.0
1950,0.0
2050,2145.971032283481
2150,2188.9692503456263
2250,2237.9052890713374
2350,2040.4589491595307
2450,2226.5422167883994
2550,2236.7327048960856
2650,2308.0232922291407
2750,2023.7799943930863
2850,2326.345632762536
2950,2048.4180464573687
3050,1933.0001381018021
3150,2165.126713800853
3250,2264.444498836017
3350,1910.2447812115838
3450,1902.7076695482021
3550,2050.1778129065747
3650,1848.1958065465942
3750,2204.1935912037407
3850,2197.058810568828
3950,2115.3543783813443
4050,2167.907179703452
4150,1927.8414886528965
4250,1964.7230044249643
4350,1806.289803413279
4450,2146.313874312803
4550,2130.3423974877796
4650,1852.8194475113771
4750,2117.5173237540184
4850,1941.2292152337388
4950,2043.2902888284468
5050,1899.61784004461
5150,1761.4902078999405
5250,1842.6488577521213
5350,1738.4514745021193
5450,1941.3169415824652
5550,1994.8735358856945
5650,1765.6027975411384
5750,1776.3701245407296
5850,1793.21314272969
5950,1822.8430447273963
6050,1716.3513316648732
6150,1793.9195253565963
6250,1847.0177890815933
6350,1676.0684122806442
6450,1646.068444437859
6550,1764.8442749085586
6650,1746.8570991265922
6750,1866.62410380853
6850,1856.1622609714734
6950,1676.9703084496846
7050,1718.287853016458
7150,1841.3401033939497
7250,1628.1776517887195
7350,1553.905428358161
7450,1603.8053652569906
7550,1570.068928634395
7650,1637.8003726287877
7750,1684.1613204303535
7850,1618.2735641626127
7950,1566.5920560536929
8050,1676.0924566031445
8150,1608.1313880250789
8250,1657.7815378976825
8350,1592.016526715192
8450,1643.7180283825703
8550,1633.6841501606696
8650,1546.7203138847567
8750,1620.4264035448123
8850,1546.9084678231372
8950,1632.877571336036
9050,1750.1825116770003
9150,1626.602716514937
9250,1443.8357605320098
9350,1602.5826024485318
9450,1450.347099133102
9550,1459.767547740221
9650,1540.9964422966618
9750,1593.096102168569
9850,1452.4125498580004
9950,1587.0572827867318
