n,Time
50,0.00
150,0.00
250,0.00
350,0.00
450,0.00
550,0.00
650,0.00
750,0.00
850,0.00
950,0.00
1050,0.00
1150,0.00
1250,0.00
1350,0.00
1450,0.00
1550,0.00
1650,0.00
1750,0.00
1850,0.00
1950,0.00
2050,2145.97
2150,2188.97
2250,2237.91
2350,2040.46
2450,2226.54
2550,2236.73
2650,2308.02
2750,2023.78
2850,2326.35
2950,2048.42
3050,1933.00
3150,2165.13
3250,2264.44
3350,1910.24
3450,1902.71
3550,2050.18
3650,1848.20
3750,2204.19
3850,2197.06
3950,2115.35
4050,2167.91
4150,1927.84
4250,1964.72
4350,1806.29
4450,2146.31
4550,2130.34
4650,1852.82
4750,2117.52
4850,1941.23
4950,2043.29
5050,1899.62
5150,1761.49
5250,1842.65
5350,1738.45
5450,1941.32
5550,1994.87
5650,1765.60
5750,1776.37
5850,1793.21
5950,1822.84
6050,1716.35
6150,1793.92
6250,1847.02
6350,1676.07
6450,1646.07
6550,1764.84
6650,1746.86
6750,1866.62
6850,1856.16
6950,1676.97
7050,1718.29
7150,1841.34
7250,1628.18
7350,1553.91
7450,1603.81
7550,1570.07
7650,1637.80
7750,1684.16
7850,1618.27
7950,1566.59
8050,1676.09
8150,1608.13
8250,1657.78
8350,1592.02
8450,1643.72
8550,1633.68
8650,1546.72
8750,1620.43
8850,1546.91
8950,1632.88
9050,1750.18
9150,1626.60
9250,1443.84
9350,1602.58
9450,1450.35
9550,1459.77
9650,1541.00
9750,1593.10
9850,1452.41
9950,1587.06
