n,Time
2050,820.0
2250,900.0
2450,980.0
2650,1060.0
2850,1140.0
3050,1220.0
3250,1300.0
3450,1380.0
3650,1460.0
3850,1540.0
4050,1620.0
4250,1700.0
4450,1780.0
4650,1860.0
4850,1940.0
5050,2020.0
5250,2100.0
5450,2180.0
5650,2260.0
5850,2340.0
6050,2420.0
6250,2500.0
6450,2580.0
6650,2660.0
6850,2740.0
7050,2820.0
7250,2900.0
7450,2980.0
7650,3060.0
7850,3140.0
8050,3220.0
8250,3300.0
8450,3380.0
8650,3460.0
8850,3540.0
9050,3620.0
9250,3700.0
9450,3780.0
9650,3860.0
9850,3940.0
10050,4020.0
10250,4100.0
10450,4180.0
10650,4260.0
10850,4340.0
11050,4420.0
11250,4500.0
11450,4580.0
11650,4660.0
11850,4740.0
12050,4820.0
12250,4900.0
12450,4980.0
12650,5060.0
12850,5140.0
13050,5220.0
13250,5300.0
13450,5380.0
13650,5460.0
13850,5540.0
14050,5620.0
14250,5700.0
14450,5780.0
14650,5860.0
14850,5940.0
15050,6020.0
15250,6100.0
15450,6180.0
15650,6260.0
15850,6340.0
16050,6420.0
16250,6500.0
16450,6580.0
16650,6660.0
16850,6740.0
17050,6820.0
17250,6900.0
17450,6980.0
17650,7060.0
17850,7140.0
18050,7220.0
18250,7300.0
18450,7380.0
18650,7460.0
18850,7540.0
19050,7620.0
19250,7700.0
19450,7780.0
19650,7860.0
19850,7940.0
20050,8020.0
