n,Time
50,0.0
250,0.0
450,0.0
650,0.0
850,0.0
1050,0.0
1250,0.0
1450,0.0
1650,0.0
1850,0.0
2050,8663.431172303686
2250,8289.972439972185
2450,8304.53685335085
2650,8881.590947894614
2850,7961.660599158501
3050,8433.751528495883
3250,8712.833113129998
3450,7956.208037088691
3650,9270.799218402764
3850,8084.617073636891
4050,8403.099464755333
4250,7524.089542831986
4450,7601.238441737208
4650,8035.348575449966
4850,7859.860819905521
5050,8202.2185510075
5250,7866.8453394864355
5450,7324.889221567213
5650,8686.223655574424
5850,7720.94024623496
6050,8321.742192923937
6250,7321.392545779261
6450,7071.313008519784
6650,7567.947020837565
6850,7771.862779861865
7050,8072.211301580961
7250,7314.9960681623825
7450,7832.632421507705
7650,6913.864614891878
7850,6928.4389023417625
8050,7016.670394388601
8250,7096.47892927986
8450,6972.267025556337
8650,7015.192595003199
8850,6766.042129692475
9050,6431.850553092704
9250,6926.306976074424
9450,6447.6017540001585
9650,6446.240889085365
9850,7048.819613390464
10050,7558.107694088428
10250,7507.811812782623
10450,7371.292719724967
10650,6970.742135836072
10850,6545.055669376159
11050,7026.32248359855
11250,6357.849540752434
11450,7315.479093238864
11650,6237.835246714521
11850,5949.426992211908
12050,6046.18377953627
12250,6380.815549545991
12450,6925.077274829237
12650,7025.31719692641
12850,6057.125079739457
13050,6465.774608124676
13250,6008.920810795045
13450,5730.875862625568
13650,6480.617320092197
13850,6466.472147556251
14050,5654.550597591907
14250,6745.556819564666
14450,6711.334003196585
14650,6233.270523737806
14850,6325.473964475334
15050,6623.769115084851
15250,5974.658826697964
15450,5549.562095619603
15650,5382.872827394119
15850,5602.46564578419
16050,6249.589570988498
16250,5442.326197935342
16450,5341.883815281292
16650,6191.286570125382
16850,5765.944134158213
17050,5819.469768785546
17250,5925.4867761920705
17450,5280.499852546167
17650,5715.12301146726
17850,5357.781747754968
18050,5367.233126902469
18250,5263.884814500432
18450,5688.005570374433
18650,5789.726653197399
18850,5349.940496648716
19050,5556.349147885309
19250,5215.638985427296
19450,5928.70832613203
19650,5389.9282894787475
19850,4939.570612394038
