n,Time
50,0.00
150,0.00
250,0.00
350,0.00
450,0.00
550,0.00
650,0.00
750,0.00
850,0.00
950,0.00
1050,0.00
1150,0.00
1250,0.00
1350,0.00
1450,0.00
1550,0.00
1650,0.00
1750,0.00
1850,0.00
1950,0.00
2050,8403.10
2150,7524.09
2250,7601.24
2350,8035.35
2450,7859.86
2550,8202.22
2650,7866.85
2750,7324.89
2850,8686.22
2950,7720.94
3050,8321.74
3150,7321.39
3250,7071.31
3350,7567.95
3450,7771.86
3550,8072.21
3650,7315.00
3750,7832.63
3850,6913.86
3950,6928.44
4050,7016.67
4150,7096.48
4250,6972.27
4350,7015.19
4450,6766.04
4550,6431.85
4650,6926.31
4750,6447.60
4850,6446.24
4950,7048.82
5050,7558.11
5150,7507.81
5250,7371.29
5350,6970.74
5450,6545.06
5550,7026.32
5650,6357.85
5750,7315.48
5850,6237.84
5950,5949.43
6050,6046.18
6150,6380.82
6250,6925.08
6350,7025.32
6450,6057.13
6550,6465.77
6650,6008.92
6750,5730.88
6850,6480.62
6950,6466.47
7050,5654.55
7150,6745.56
7250,6711.33
7350,6233.27
7450,6325.47
7550,6623.77
7650,5974.66
7750,5549.56
7850,5382.87
7950,5602.47
8050,6249.59
8150,5442.33
8250,5341.88
8350,6191.29
8450,5765.94
8550,5819.47
8650,5925.49
8750,5280.50
8850,5715.12
8950,5357.78
9050,5367.23
9150,5263.88
9250,5688.01
9350,5789.73
9450,5349.94
9550,5556.35
9650,5215.64
9750,5928.71
9850,5389.93
9950,4939.57
