n,Time
50,0.0
150,0.0
250,0.0
350,0.0
450,0.0
550,0.0
650,0.0
750,0.0
850,0.0
950,0.0
1050,0.0
1150,0.0
1250,0.0
1350,0.0
1450,0.0
1550,0.0
1650,0.0
1750,0.0
1850,0.0
1950,0.0
2050,8403.099464755333
2150,7524.089542831986
2250,7601.238441737208
2350,8035.348575449966
2450,7859.860819905521
2550,8202.2185510075
2650,7866.8453394864355
2750,7324.889221567213
2850,8686.223655574424
2950,7720.94024623496
3050,8321.742192923937
3150,7321.392545779261
3250,7071.313008519784
3350,7567.947020837565
3450,7771.862779861865
3550,8072.211301580961
3650,7314.9960681623825
3750,7832.632421507705
3850,6913.864614891878
3950,6928.4389023417625
4050,7016.670394388601
4150,7096.47892927986
4250,6972.267025556337
4350,7015.192595003199
4450,6766.042129692475
4550,6431.850553092704
4650,6926.306976074424
4750,6447.6017540001585
4850,6446.240889085365
4950,7048.819613390464
5050,7558.107694088428
5150,7507.811812782623
5250,7371.292719724967
5350,6970.742135836072
5450,6545.055669376159
5550,7026.32248359855
5650,6357.849540752434
5750,7315.479093238864
5850,6237.835246714521
5950,5949.426992211908
6050,6046.18377953627
6150,6380.815549545991
6250,6925.077274829237
6350,7025.31719692641
6450,6057.125079739457
6550,6465.774608124676
6650,6008.920810795045
6750,5730.875862625568
6850,6480.617320092197
6950,6466.472147556251
7050,5654.550597591907
7150,6745.556819564666
7250,6711.334003196585
7350,6233.270523737806
7450,6325.473964475334
7550,6623.769115084851
7650,5974.658826697964
7750,5549.562095619603
7850,5382.872827394119
7950,5602.46564578419
8050,6249.589570988498
8150,5442.326197935342
8250,5341.883815281292
8350,6191.286570125382
8450,5765.944134158213
8550,5819.469768785546
8650,5925.4867761920705
8750,5280.499852546167
8850,5715.12301146726
8950,5357.781747754968
9050,5367.233126902469
9150,5263.884814500432
9250,5688.005570374433
9350,5789.726653197399
9450,5349.940496648716
9550,5556.349147885309
9650,5215.638985427296
9750,5928.70832613203
9850,5389.9282894787475
9950,4939.570612394038
