n,Time
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,2199.652502151886
1200,2270.6003910120235
1300,2326.280698004884
1400,2697.2701333579826
1500,3367.721207810514
1600,2939.055554247824
1700,3515.170705520761
1800,3465.0446319728667
1900,3411.6544558793303
2000,3840.270418354325
2100,4193.959200866413
2200,4380.833718248298
2300,4137.30032382163
2400,4777.8520973763325
2500,5566.560573799699
2600,4517.772616174571
2700,4735.134045927177
2800,5125.468398354586
2900,5793.978405415057
3000,5096.672144017411
3100,5984.592619585035
3200,5645.3238030005605
3300,6462.810120124293
3400,5709.703845269011
3500,5406.768736873592
3600,6960.297377834827
3700,5964.608180191439
3800,6689.1870670402595
3900,5912.171521747995
4000,6634.246110163207
4100,5960.501256553984
4200,5674.723580861631
4300,5463.204168754389
4400,5694.982842877756
4500,5204.389074489114
4600,6350.911258767828
4700,5118.469296533311
4800,5306.432822803999
4900,5965.822761477317
5000,5730.342111525348
5100,4857.084797327912
5200,5333.387109417012
5300,4899.881043083263
5400,4385.535922780474
5500,5367.402434862415
5600,4571.102316123416
5700,4765.448329125679
5800,4239.691229633512
5900,4451.009311857311
6000,4361.255816714052
6100,3884.7430480158077
6200,4320.090428083117
6300,3538.156749631645
6400,3696.0505470283433
6500,2999.317696755644
6600,2815.5963308378346
6700,3301.085756682103
6800,2771.1933979411906
6900,2649.697390485525
7000,3108.6081742739525
7100,3001.949031643524
7200,2846.4737496911553
7300,2142.2560427071617
7400,2084.92088950658
7500,2251.5725681926497
7600,2359.972219627436
7700,1867.2383393606985
7800,1910.7593625805325
7900,1673.2695928449755
8000,2087.5011557142566
8100,1539.2992271092896
8200,1901.2959645098153
8300,1566.9454554485435
8400,1526.0227385329015
8500,1319.3587649161054
8600,1538.8406511890091
8700,1221.9793984515115
8800,1236.4779918069264
8900,1142.4782237829115
9000,1411.2811453589661
9100,1370.725457067746
9200,1012.6030129027141
9300,1051.4160606225068
9400,1077.262618753666
9500,1136.1384919948382
9600,1123.8559677706014
9700,1109.3377078053786
9800,930.5208995181141
9900,980.6561571416793
10000,895.8799897661855
