n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,1738.492671855818
1200,1787.119843197981
1400,2007.7147353744274
1600,1899.3798982618982
1800,2309.0994283715672
2000,2199.652502151886
2200,2270.6003910120235
2400,2326.280698004884
2600,2697.2701333579826
2800,3367.721207810514
3000,2939.055554247824
3200,3515.170705520761
3400,3465.0446319728667
3600,3411.6544558793303
3800,3840.270418354325
4000,4193.959200866413
4200,4380.833718248298
4400,4137.30032382163
4600,4777.8520973763325
4800,5566.560573799699
5000,4517.772616174571
5200,4735.134045927177
5400,5125.468398354586
5600,5793.978405415057
5800,5096.672144017411
6000,5984.592619585035
6200,5645.3238030005605
6400,6462.810120124293
6600,5709.703845269011
6800,5406.768736873592
7000,6960.297377834827
7200,5964.608180191439
7400,6689.1870670402595
7600,5912.171521747995
7800,6634.246110163207
8000,5960.501256553984
8200,5674.723580861631
8400,5463.204168754389
8600,5694.982842877756
8800,5204.389074489114
9000,6350.911258767828
9200,5118.469296533311
9400,5306.432822803999
9600,5965.822761477317
9800,5730.342111525348
10000,4857.084797327912
10200,5333.387109417012
10400,4899.881043083263
10600,4385.535922780474
10800,5367.402434862415
11000,4571.102316123416
11200,4765.448329125679
11400,4239.691229633512
11600,4451.009311857311
11800,4361.255816714052
12000,3884.7430480158077
12200,4320.090428083117
12400,3538.156749631645
12600,3696.0505470283433
12800,2999.317696755644
13000,2815.5963308378346
13200,3301.085756682103
13400,2771.1933979411906
13600,2649.697390485525
13800,3108.6081742739525
14000,3001.949031643524
14200,2846.4737496911553
14400,2142.2560427071617
14600,2084.92088950658
14800,2251.5725681926497
15000,2359.972219627436
15200,1867.2383393606985
15400,1910.7593625805325
15600,1673.2695928449755
15800,2087.5011557142566
16000,1539.2992271092896
16200,1901.2959645098153
16400,1566.9454554485435
16600,1526.0227385329015
16800,1319.3587649161054
17000,1538.8406511890091
17200,1221.9793984515115
17400,1236.4779918069264
17600,1142.4782237829115
17800,1411.2811453589661
18000,1370.725457067746
18200,1012.6030129027141
18400,1051.4160606225068
18600,1077.262618753666
18800,1136.1384919948382
19000,1123.8559677706014
19200,1109.3377078053786
19400,930.5208995181141
19600,980.6561571416793
19800,895.8799897661855
