n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,2199.652502151886
1100,2270.6003910120235
1200,2326.280698004884
1300,2697.2701333579826
1400,3367.721207810514
1500,2939.055554247824
1600,3515.170705520761
1700,3465.0446319728667
1800,3411.6544558793303
1900,3840.270418354325
2000,4193.959200866413
2100,4380.833718248298
2200,4137.30032382163
2300,4777.8520973763325
2400,5566.560573799699
2500,4517.772616174571
2600,4735.134045927177
2700,5125.468398354586
2800,5793.978405415057
2900,5096.672144017411
3000,5984.592619585035
3100,5645.3238030005605
3200,6462.810120124293
3300,5709.703845269011
3400,5406.768736873592
3500,6960.297377834827
3600,5964.608180191439
3700,6689.1870670402595
3800,5912.171521747995
3900,6634.246110163207
4000,5960.501256553984
4100,5674.723580861631
4200,5463.204168754389
4300,5694.982842877756
4400,5204.389074489114
4500,6350.911258767828
4600,5118.469296533311
4700,5306.432822803999
4800,5965.822761477317
4900,5730.342111525348
5000,4857.084797327912
5100,5333.387109417012
5200,4899.881043083263
5300,4385.535922780474
5400,5367.402434862415
5500,4571.102316123416
5600,4765.448329125679
5700,4239.691229633512
5800,4451.009311857311
5900,4361.255816714052
6000,3884.7430480158077
6100,4320.090428083117
6200,3538.156749631645
6300,3696.0505470283433
6400,2999.317696755644
6500,2815.5963308378346
6600,3301.085756682103
6700,2771.1933979411906
6800,2649.697390485525
6900,3108.6081742739525
7000,3001.949031643524
7100,2846.4737496911553
7200,2142.2560427071617
7300,2084.92088950658
7400,2251.5725681926497
7500,2359.972219627436
7600,1867.2383393606985
7700,1910.7593625805325
7800,1673.2695928449755
7900,2087.5011557142566
8000,1539.2992271092896
8100,1901.2959645098153
8200,1566.9454554485435
8300,1526.0227385329015
8400,1319.3587649161054
8500,1538.8406511890091
8600,1221.9793984515115
8700,1236.4779918069264
8800,1142.4782237829115
8900,1411.2811453589661
9000,1370.725457067746
9100,1012.6030129027141
9200,1051.4160606225068
9300,1077.262618753666
9400,1136.1384919948382
9500,1123.8559677706014
9600,1109.3377078053786
9700,930.5208995181141
9800,980.6561571416793
9900,895.8799897661855
