n,Time
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,1164.4304177879822
1200,1275.8747416650508
1300,1173.2931257978457
1400,1428.594698880012
1500,1402.8711112064516
1600,1538.0007765157732
1700,1385.0662509244505
1800,1544.6549441657733
1900,1871.848550755963
2000,1769.4810072846471
2100,2125.853723244899
2200,1746.6638007410525
2300,1947.8970227701425
2400,2504.843566518486
2500,2148.839455229065
2600,2388.11340063206
2700,2368.0219203137003
2800,2218.74192975807
2900,2953.907319309958
3000,3227.397910324916
3100,2979.145555822361
3200,2716.5901902548344
3300,2979.2485901589557
3400,3243.602489343803
3500,2878.8197429082697
3600,3545.5782052172212
3700,3144.7740091795345
3800,2920.4995062272205
3900,3469.871947420817
4000,3642.899449688725
4100,3281.807751962596
4200,3456.0038084453545
4300,3932.8846267766617
4400,3421.5143578599636
4500,4162.39264132856
4600,3745.3724338215184
4700,3798.576290102451
4800,3225.8754019662347
4900,3884.329583860045
5000,4139.987598015078
5100,3399.913130775595
5200,3371.2074569250876
5300,3464.093277779809
5400,3603.1247034033477
5500,3107.5593505729635
5600,2979.148089137541
5700,2923.2174216996004
5800,2900.263509190008
5900,3479.2530766817094
6000,3561.579589659162
6100,2607.7931699938313
6200,2897.6033169072152
6300,3225.833480378108
6400,3069.6610161448625
6500,2396.630003613945
6600,2994.41691089721
6700,2442.0777340259956
6800,2714.3794393090616
6900,2053.435711045606
7000,2420.0468932167487
7100,2135.590722250212
7200,1854.9753554988279
7300,2264.7866287170127
7400,2052.1456035013844
7500,1903.1995667149108
7600,2064.2387105626167
7700,1763.2630298321699
7800,1414.2378047132381
7900,1584.876450415545
8000,1401.0659757407327
8100,1230.8911038884137
8200,1346.1915174681696
8300,1306.2348276559178
8400,1121.8045782592922
8500,1345.4345257700552
8600,1081.2960081758486
8700,1181.4728662433404
8800,1160.6726500856644
8900,1125.665358630401
9000,971.676176074209
9100,1018.0772190359475
9200,851.0113685405067
9300,801.1827001602986
9400,743.7801694871307
9500,823.1845942813272
9600,759.7576931283905
9700,735.023448708263
9800,701.2770540595474
9900,803.2211997012478
10000,605.5042649005871
