n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,1164.4304177879822
1100,1275.8747416650508
1200,1173.2931257978457
1300,1428.594698880012
1400,1402.8711112064516
1500,1538.0007765157732
1600,1385.0662509244505
1700,1544.6549441657733
1800,1871.848550755963
1900,1769.4810072846471
2000,2125.853723244899
2100,1746.6638007410525
2200,1947.8970227701425
2300,2504.843566518486
2400,2148.839455229065
2500,2388.11340063206
2600,2368.0219203137003
2700,2218.74192975807
2800,2953.907319309958
2900,3227.397910324916
3000,2979.145555822361
3100,2716.5901902548344
3200,2979.2485901589557
3300,3243.602489343803
3400,2878.8197429082697
3500,3545.5782052172212
3600,3144.7740091795345
3700,2920.4995062272205
3800,3469.871947420817
3900,3642.899449688725
4000,3281.807751962596
4100,3456.0038084453545
4200,3932.8846267766617
4300,3421.5143578599636
4400,4162.39264132856
4500,3745.3724338215184
4600,3798.576290102451
4700,3225.8754019662347
4800,3884.329583860045
4900,4139.987598015078
5000,3399.913130775595
5100,3371.2074569250876
5200,3464.093277779809
5300,3603.1247034033477
5400,3107.5593505729635
5500,2979.148089137541
5600,2923.2174216996004
5700,2900.263509190008
5800,3479.2530766817094
5900,3561.579589659162
6000,2607.7931699938313
6100,2897.6033169072152
6200,3225.833480378108
6300,3069.6610161448625
6400,2396.630003613945
6500,2994.41691089721
6600,2442.0777340259956
6700,2714.3794393090616
6800,2053.435711045606
6900,2420.0468932167487
7000,2135.590722250212
7100,1854.9753554988279
7200,2264.7866287170127
7300,2052.1456035013844
7400,1903.1995667149108
7500,2064.2387105626167
7600,1763.2630298321699
7700,1414.2378047132381
7800,1584.876450415545
7900,1401.0659757407327
8000,1230.8911038884137
8100,1346.1915174681696
8200,1306.2348276559178
8300,1121.8045782592922
8400,1345.4345257700552
8500,1081.2960081758486
8600,1181.4728662433404
8700,1160.6726500856644
8800,1125.665358630401
8900,971.676176074209
9000,1018.0772190359475
9100,851.0113685405067
9200,801.1827001602986
9300,743.7801694871307
9400,823.1845942813272
9500,759.7576931283905
9600,735.023448708263
9700,701.2770540595474
9800,803.2211997012478
9900,605.5042649005871
