n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,992.1681627580846
1200,838.6335111592433
1400,1135.0592926447798
1600,1014.9513350078067
1800,957.0400150502803
2000,1164.4304177879822
2200,1275.8747416650508
2400,1173.2931257978457
2600,1428.594698880012
2800,1402.8711112064516
3000,1538.0007765157732
3200,1385.0662509244505
3400,1544.6549441657733
3600,1871.848550755963
3800,1769.4810072846471
4000,2125.853723244899
4200,1746.6638007410525
4400,1947.8970227701425
4600,2504.843566518486
4800,2148.839455229065
5000,2388.11340063206
5200,2368.0219203137003
5400,2218.74192975807
5600,2953.907319309958
5800,3227.397910324916
6000,2979.145555822361
6200,2716.5901902548344
6400,2979.2485901589557
6600,3243.602489343803
6800,2878.8197429082697
7000,3545.5782052172212
7200,3144.7740091795345
7400,2920.4995062272205
7600,3469.871947420817
7800,3642.899449688725
8000,3281.807751962596
8200,3456.0038084453545
8400,3932.8846267766617
8600,3421.5143578599636
8800,4162.39264132856
9000,3745.3724338215184
9200,3798.576290102451
9400,3225.8754019662347
9600,3884.329583860045
9800,4139.987598015078
10000,3399.913130775595
10200,3371.2074569250876
10400,3464.093277779809
10600,3603.1247034033477
10800,3107.5593505729635
11000,2979.148089137541
11200,2923.2174216996004
11400,2900.263509190008
11600,3479.2530766817094
11800,3561.579589659162
12000,2607.7931699938313
12200,2897.6033169072152
12400,3225.833480378108
12600,3069.6610161448625
12800,2396.630003613945
13000,2994.41691089721
13200,2442.0777340259956
13400,2714.3794393090616
13600,2053.435711045606
13800,2420.0468932167487
14000,2135.590722250212
14200,1854.9753554988279
14400,2264.7866287170127
14600,2052.1456035013844
14800,1903.1995667149108
15000,2064.2387105626167
15200,1763.2630298321699
15400,1414.2378047132381
15600,1584.876450415545
15800,1401.0659757407327
16000,1230.8911038884137
16200,1346.1915174681696
16400,1306.2348276559178
16600,1121.8045782592922
16800,1345.4345257700552
17000,1081.2960081758486
17200,1181.4728662433404
17400,1160.6726500856644
17600,1125.665358630401
17800,971.676176074209
18000,1018.0772190359475
18200,851.0113685405067
18400,801.1827001602986
18600,743.7801694871307
18800,823.1845942813272
19000,759.7576931283905
19200,735.023448708263
19400,701.2770540595474
19600,803.2211997012478
19800,605.5042649005871
