n,Time
1000,200.0
1200,240.0
1400,280.0
1600,320.0
1800,360.0
2000,400.0
2200,440.0
2400,480.0
2600,520.0
2800,560.0
3000,600.0
3200,640.0
3400,680.0
3600,720.0
3800,760.0
4000,800.0
4200,840.0
4400,880.0
4600,920.0
4800,960.0
5000,1000.0
5200,1040.0
5400,1080.0
5600,1120.0
5800,1160.0
6000,1200.0
6200,1240.0
6400,1280.0
6600,1320.0
6800,1360.0
7000,1400.0
7200,1440.0
7400,1480.0
7600,1520.0
7800,1560.0
8000,1600.0
8200,1640.0
8400,1680.0
8600,1720.0
8800,1760.0
9000,1800.0
9200,1840.0
9400,1880.0
9600,1920.0
9800,1960.0
10000,2000.0
10200,2040.0
10400,2080.0
10600,2120.0
10800,2160.0
11000,2200.0
11200,2240.0
11400,2280.0
11600,2320.0
11800,2360.0
12000,2400.0
12200,2440.0
12400,2480.0
12600,2520.0
12800,2560.0
13000,2600.0
13200,2640.0
13400,2680.0
13600,2720.0
13800,2760.0
14000,2800.0
14200,2840.0
14400,2880.0
14600,2920.0
14800,2960.0
15000,3000.0
15200,3040.0
15400,3080.0
15600,3120.0
15800,3160.0
16000,3200.0
16200,3240.0
16400,3280.0
16600,3320.0
16800,3360.0
17000,3400.0
17200,3440.0
17400,3480.0
17600,3520.0
17800,3560.0
18000,3600.0
18200,3640.0
18400,3680.0
18600,3720.0
18800,3760.0
19000,3800.0
19200,3840.0
19400,3880.0
19600,3920.0
19800,3960.0
20000,4000.0
