n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,638.826203437454
1200,769.4068515225516
1400,672.0001979746913
1600,814.808459604911
1800,713.841255379773
2000,770.4919769220173
2200,765.7507423402841
2400,760.8861978560021
2600,736.2111985385837
2800,879.4153438142545
3000,857.3183248566156
3200,940.8180563563259
3400,815.6306199576529
3600,975.776841556601
3800,791.6794486880448
4000,878.952730530103
4200,772.351370719508
4400,790.6831908748132
4600,811.0080204564323
4800,975.8896905820828
5000,964.9955756585545
5200,1126.9003675073482
5400,1022.6668655742332
5600,1180.2995708470446
5800,1192.9124257293029
6000,1242.9064790895131
6200,1244.511327665
6400,990.8209549893213
6600,1021.357494860946
6800,1284.6358898255337
7000,1176.2022114321805
7200,1246.7415195486192
7400,1435.7139365022565
7600,1300.5315517640254
7800,1228.6899801188415
8000,1432.7124135343486
8200,1213.2841925479088
8400,1264.8623718028416
8600,1254.2210918180788
8800,1398.5586126546723
9000,1296.5366569104622
9200,1457.5424592140018
9400,1513.4137647524415
9600,1605.8816834005806
9800,1565.6397172053776
10000,1596.8437690685669
10200,1441.5522685820404
10400,1500.833036410265
10600,1915.4497296801173
10800,1645.0881226863337
11000,1513.1404646880515
11200,1528.0258332556436
11400,1918.3385854060218
11600,1861.9514269505144
11800,1598.7286850153507
12000,1751.207054196169
12200,1765.2271750866662
12400,1800.53399615873
12600,1764.3267041996078
12800,1857.4980570921423
13000,1787.8190206840736
13200,1640.1209711912302
13400,1826.0131769003974
13600,1854.621029809088
13800,1806.4078962179099
14000,1833.5846176390737
14200,1870.3775323928348
14400,1488.8045131763342
14600,1364.0490389189993
14800,1726.083331755532
15000,1359.9835898250928
15200,1493.9133848983026
15400,1545.1672828521137
15600,1554.3464778318603
15800,1499.696905826787
16000,1330.6991615235956
16200,1429.6632092353918
16400,1391.5796014633313
16600,1365.552796190274
16800,1140.9165844935644
17000,1245.475954629666
17200,948.2193215860345
17400,969.8248922970417
17600,1156.6947750413974
17800,867.3730250675428
18000,810.750264227153
18200,1060.9553089607987
18400,993.0715318505326
18600,832.0669633082078
18800,747.7008809081981
19000,888.7496075614491
19200,690.513028309229
19400,704.3178835612839
19600,723.6439697680722
19800,767.4884388514378
