n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,770.4919769220173
1100,765.7507423402841
1200,760.8861978560021
1300,736.2111985385837
1400,879.4153438142545
1500,857.3183248566156
1600,940.8180563563259
1700,815.6306199576529
1800,975.776841556601
1900,791.6794486880448
2000,878.952730530103
2100,772.351370719508
2200,790.6831908748132
2300,811.0080204564323
2400,975.8896905820828
2500,964.9955756585545
2600,1126.9003675073482
2700,1022.6668655742332
2800,1180.2995708470446
2900,1192.9124257293029
3000,1242.9064790895131
3100,1244.511327665
3200,990.8209549893213
3300,1021.357494860946
3400,1284.6358898255337
3500,1176.2022114321805
3600,1246.7415195486192
3700,1435.7139365022565
3800,1300.5315517640254
3900,1228.6899801188415
4000,1432.7124135343486
4100,1213.2841925479088
4200,1264.8623718028416
4300,1254.2210918180788
4400,1398.5586126546723
4500,1296.5366569104622
4600,1457.5424592140018
4700,1513.4137647524415
4800,1605.8816834005806
4900,1565.6397172053776
5000,1596.8437690685669
5100,1441.5522685820404
5200,1500.833036410265
5300,1915.4497296801173
5400,1645.0881226863337
5500,1513.1404646880515
5600,1528.0258332556436
5700,1918.3385854060218
5800,1861.9514269505144
5900,1598.7286850153507
6000,1751.207054196169
6100,1765.2271750866662
6200,1800.53399615873
6300,1764.3267041996078
6400,1857.4980570921423
6500,1787.8190206840736
6600,1640.1209711912302
6700,1826.0131769003974
6800,1854.621029809088
6900,1806.4078962179099
7000,1833.5846176390737
7100,1870.3775323928348
7200,1488.8045131763342
7300,1364.0490389189993
7400,1726.083331755532
7500,1359.9835898250928
7600,1493.9133848983026
7700,1545.1672828521137
7800,1554.3464778318603
7900,1499.696905826787
8000,1330.6991615235956
8100,1429.6632092353918
8200,1391.5796014633313
8300,1365.552796190274
8400,1140.9165844935644
8500,1245.475954629666
8600,948.2193215860345
8700,969.8248922970417
8800,1156.6947750413974
8900,867.3730250675428
9000,810.750264227153
9100,1060.9553089607987
9200,993.0715318505326
9300,832.0669633082078
9400,747.7008809081981
9500,888.7496075614491
9600,690.513028309229
9700,704.3178835612839
9800,723.6439697680722
9900,767.4884388514378
