n,Time
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,770.4919769220173
1200,765.7507423402841
1300,760.8861978560021
1400,736.2111985385837
1500,879.4153438142545
1600,857.3183248566156
1700,940.8180563563259
1800,815.6306199576529
1900,975.776841556601
2000,791.6794486880448
2100,878.952730530103
2200,772.351370719508
2300,790.6831908748132
2400,811.0080204564323
2500,975.8896905820828
2600,964.9955756585545
2700,1126.9003675073482
2800,1022.6668655742332
2900,1180.2995708470446
3000,1192.9124257293029
3100,1242.9064790895131
3200,1244.511327665
3300,990.8209549893213
3400,1021.357494860946
3500,1284.6358898255337
3600,1176.2022114321805
3700,1246.7415195486192
3800,1435.7139365022565
3900,1300.5315517640254
4000,1228.6899801188415
4100,1432.7124135343486
4200,1213.2841925479088
4300,1264.8623718028416
4400,1254.2210918180788
4500,1398.5586126546723
4600,1296.5366569104622
4700,1457.5424592140018
4800,1513.4137647524415
4900,1605.8816834005806
5000,1565.6397172053776
5100,1596.8437690685669
5200,1441.5522685820404
5300,1500.833036410265
5400,1915.4497296801173
5500,1645.0881226863337
5600,1513.1404646880515
5700,1528.0258332556436
5800,1918.3385854060218
5900,1861.9514269505144
6000,1598.7286850153507
6100,1751.207054196169
6200,1765.2271750866662
6300,1800.53399615873
6400,1764.3267041996078
6500,1857.4980570921423
6600,1787.8190206840736
6700,1640.1209711912302
6800,1826.0131769003974
6900,1854.621029809088
7000,1806.4078962179099
7100,1833.5846176390737
7200,1870.3775323928348
7300,1488.8045131763342
7400,1364.0490389189993
7500,1726.083331755532
7600,1359.9835898250928
7700,1493.9133848983026
7800,1545.1672828521137
7900,1554.3464778318603
8000,1499.696905826787
8100,1330.6991615235956
8200,1429.6632092353918
8300,1391.5796014633313
8400,1365.552796190274
8500,1140.9165844935644
8600,1245.475954629666
8700,948.2193215860345
8800,969.8248922970417
8900,1156.6947750413974
9000,867.3730250675428
9100,810.750264227153
9200,1060.9553089607987
9300,993.0715318505326
9400,832.0669633082078
9500,747.7008809081981
9600,888.7496075614491
9700,690.513028309229
9800,704.3178835612839
9900,723.6439697680722
10000,767.4884388514378
