n,Time
100,0.00
200,0.00
300,0.00
400,0.00
500,0.00
600,0.00
700,0.00
800,0.00
900,0.00
1000,0.00
1100,537.69
1200,555.90
1300,521.96
1400,486.19
1500,548.96
1600,469.96
1700,448.43
1800,523.09
1900,561.53
2000,517.91
2100,574.42
2200,476.45
2300,502.80
2400,587.13
2500,497.53
2600,607.69
2700,616.08
2800,561.42
2900,675.59
3000,587.97
3100,567.33
3200,659.26
3300,688.41
3400,681.13
3500,561.45
3600,692.93
3700,677.69
3800,788.62
3900,750.73
4000,645.63
4100,802.70
4200,798.18
4300,664.59
4400,660.74
4500,700.69
4600,686.50
4700,823.68
4800,811.82
4900,863.02
5000,859.57
5100,851.68
5200,919.80
5300,992.92
5400,1005.86
5500,800.27
5600,1014.37
5700,811.40
5800,1078.52
5900,905.98
6000,978.77
6100,979.17
6200,978.27
6300,1022.86
6400,1164.75
6500,940.87
6600,923.53
6700,971.02
6800,1084.02
6900,949.92
7000,950.80
7100,1120.92
7200,933.35
7300,1003.05
7400,1155.98
7500,1101.58
7600,1062.85
7700,1123.42
7800,918.37
7900,889.51
8000,969.25
8100,944.87
8200,861.24
8300,937.24
8400,821.06
8500,934.17
8600,782.90
8700,659.79
8800,671.64
8900,614.14
9000,704.30
9100,766.05
9200,540.75
9300,579.98
9400,611.09
9500,555.11
9600,622.79
9700,537.77
9800,531.32
9900,580.03
10000,566.74
