n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,537.6850648961378
1100,555.8960253720013
1200,521.9604810448736
1300,486.18848658007465
1400,548.9611730996148
1500,469.95958487659766
1600,448.4316056585899
1700,523.0922020680259
1800,561.530224652684
1900,517.9126262299104
2000,574.4223236944572
2100,476.4528118629949
2200,502.79831927722756
2300,587.129981192154
2400,497.5338303578768
2500,607.6896140296184
2600,616.0821070798927
2700,561.4224604831054
2800,675.5869633625566
2900,587.9672916105028
3000,567.3299632057315
3100,659.2648433286159
3200,688.408591129162
3300,681.1305183689434
3400,561.4549769183737
3500,692.9341658066381
3600,677.6877646922524
3700,788.6200800295959
3800,750.7344465040379
3900,645.6256046653687
4000,802.70283116232
4100,798.1840681427045
4200,664.5855527125477
4300,660.736529736693
4400,700.6865805283362
4500,686.5010660133655
4600,823.6804913106099
4700,811.8182306557783
4800,863.0168172809044
4900,859.5655275825466
5000,851.682046143313
5100,919.797607689883
5200,992.920042614408
5300,1005.8592341949089
5400,800.2746036332835
5500,1014.3711518264713
5600,811.4041656806188
5700,1078.5158823641111
5800,905.9840668217114
5900,978.7701844671099
6000,979.1670331244223
6100,978.2657917875781
6200,1022.8617107246371
6300,1164.7454203831574
6400,940.8690066354052
6500,923.5314167726112
6600,971.0185033572467
6700,1084.023259336892
6800,949.9186534724048
6900,950.8033968000111
7000,1120.9176630719442
7100,933.351696070677
7200,1003.0496644115121
7300,1155.9826712492525
7400,1101.5803545697809
7500,1062.8510368353768
7600,1123.4242578816836
7700,918.3706578015267
7800,889.5089247799369
7900,969.2474006310314
8000,944.8717285639417
8100,861.2370113352703
8200,937.2406041986376
8300,821.0574668334082
8400,934.1655339855512
8500,782.902362465509
8600,659.7932468756718
8700,671.6383797496718
8800,614.1429567982051
8900,704.3033042766598
9000,766.053432486459
9100,540.7549269488361
9200,579.9805495473599
9300,611.0903324436528
9400,555.111446283198
9500,622.7909289138627
9600,537.7710030777273
9700,531.3161832262246
9800,580.0282970412374
9900,566.7408368874333
