n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,530.1178667615492
1200,518.3575009531576
1400,403.0036986619895
1600,548.6357812923491
1800,421.2234243076623
2000,537.6850648961378
2200,555.8960253720013
2400,521.9604810448736
2600,486.18848658007465
2800,548.9611730996148
3000,469.95958487659766
3200,448.4316056585899
3400,523.0922020680259
3600,561.530224652684
3800,517.9126262299104
4000,574.4223236944572
4200,476.4528118629949
4400,502.79831927722756
4600,587.129981192154
4800,497.5338303578768
5000,607.6896140296184
5200,616.0821070798927
5400,561.4224604831054
5600,675.5869633625566
5800,587.9672916105028
6000,567.3299632057315
6200,659.2648433286159
6400,688.408591129162
6600,681.1305183689434
6800,561.4549769183737
7000,692.9341658066381
7200,677.6877646922524
7400,788.6200800295959
7600,750.7344465040379
7800,645.6256046653687
8000,802.70283116232
8200,798.1840681427045
8400,664.5855527125477
8600,660.736529736693
8800,700.6865805283362
9000,686.5010660133655
9200,823.6804913106099
9400,811.8182306557783
9600,863.0168172809044
9800,859.5655275825466
10000,851.682046143313
10200,919.797607689883
10400,992.920042614408
10600,1005.8592341949089
10800,800.2746036332835
11000,1014.3711518264713
11200,811.4041656806188
11400,1078.5158823641111
11600,905.9840668217114
11800,978.7701844671099
12000,979.1670331244223
12200,978.2657917875781
12400,1022.8617107246371
12600,1164.7454203831574
12800,940.8690066354052
13000,923.5314167726112
13200,971.0185033572467
13400,1084.023259336892
13600,949.9186534724048
13800,950.8033968000111
14000,1120.9176630719442
14200,933.351696070677
14400,1003.0496644115121
14600,1155.9826712492525
14800,1101.5803545697809
15000,1062.8510368353768
15200,1123.4242578816836
15400,918.3706578015267
15600,889.5089247799369
15800,969.2474006310314
16000,944.8717285639417
16200,861.2370113352703
16400,937.2406041986376
16600,821.0574668334082
16800,934.1655339855512
17000,782.902362465509
17200,659.7932468756718
17400,671.6383797496718
17600,614.1429567982051
17800,704.3033042766598
18000,766.053432486459
18200,540.7549269488361
18400,579.9805495473599
18600,611.0903324436528
18800,555.111446283198
19000,622.7909289138627
19200,537.7710030777273
19400,531.3161832262246
19600,580.0282970412374
19800,566.7408368874333
