n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,886.43
1201,974.86
1301,809.85
1401,848.93
1501,893.09
1601,780.83
1701,903.14
1801,1115.23
1901,1119.77
2001,1145.75
2101,905.84
2201,1096.01
2301,985.06
2401,1149.40
2501,1309.44
2601,1271.93
2701,1088.47
2801,1062.31
2901,1461.56
3001,1371.69
3101,1446.86
3201,1445.89
3301,1659.73
3401,1402.43
3501,1750.47
3601,1770.81
3701,1709.40
3801,1485.07
3901,2026.18
4001,1919.95
4101,2145.06
4201,1748.15
4301,1731.41
4401,2208.35
4501,2091.66
4601,2150.44
4701,2191.35
4801,2687.93
4901,2060.71
5001,2422.18
5101,2292.68
5201,2411.57
5301,2855.36
5401,2858.80
5501,2618.54
5601,3088.56
5701,3225.59
5801,3029.12
5901,3164.19
6001,3431.11
6101,3576.48
6201,3469.88
6301,3068.22
6401,3366.57
6501,3699.08
6601,3506.26
6701,3769.37
6801,2937.95
6901,3117.93
7001,3429.65
7101,3065.56
7201,3645.68
7301,3403.24
7401,2777.38
7501,3395.64
7601,2925.80
7701,2984.39
7801,3166.70
7901,2698.09
8001,2995.59
8101,2854.17
8201,2498.69
8301,2581.29
8401,2999.92
8501,2395.29
8601,2441.50
8701,2665.84
8801,2166.66
8901,2145.69
9001,1867.90
9101,2310.93
9201,1881.48
9301,1819.82
9401,1788.19
9501,1512.94
9601,1363.79
9701,1661.17
9801,1537.59
9901,1363.57
10001,1287.40
