n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,1287.40
1201,1363.57
1301,1537.59
1401,1661.17
1501,1363.79
1601,1512.94
1701,1788.19
1801,1819.82
1901,1881.48
2001,2310.93
2101,1867.90
2201,2145.69
2301,2166.66
2401,2665.84
2501,2441.50
2601,2395.29
2701,2999.92
2801,2581.29
2901,2498.69
3001,2854.17
3101,2995.59
3201,2698.09
3301,3166.70
3401,2984.39
3501,2925.80
3601,3395.64
3701,2777.38
3801,3403.24
3901,3645.68
4001,3065.56
4101,3429.65
4201,3117.93
4301,2937.95
4401,3769.37
4501,3506.26
4601,3699.08
4701,3366.57
4801,3068.22
4901,3469.88
5001,3576.48
5101,3431.11
5201,3164.19
5301,3029.12
5401,3225.59
5501,3088.56
5601,2618.54
5701,2858.80
5801,2855.36
5901,2411.57
6001,2292.68
6101,2422.18
6201,2060.71
6301,2687.93
6401,2191.35
6501,2150.44
6601,2091.66
6701,2208.35
6801,1731.41
6901,1748.15
7001,2145.06
7101,1919.95
7201,2026.18
7301,1485.07
7401,1709.40
7501,1770.81
7601,1750.47
7701,1402.43
7801,1659.73
7901,1445.89
8001,1446.86
8101,1371.69
8201,1461.56
8301,1062.31
8401,1088.47
8501,1271.93
8601,1309.44
8701,1149.40
8801,985.06
8901,1096.01
9001,905.84
9101,1145.75
9201,1119.77
9301,1115.23
9401,903.14
9501,780.83
9601,893.09
9701,848.93
9801,809.85
9901,974.86
10001,886.43
