n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,1112.3071649028848
1200,1038.845922270307
1400,1236.693034247467
1600,1300.3458464162468
1800,1356.133814947687
2000,1287.4013397300187
2200,1363.5691124229959
2400,1537.5878507819598
2600,1661.1662203623193
2800,1363.788242883664
3000,1512.9373466532716
3200,1788.18684047773
3400,1819.8157211549735
3600,1881.4766179221297
3800,2310.9333191857504
4000,1867.8978617395396
4200,2145.6919053497486
4400,2166.657220104849
4600,2665.83666167911
4800,2441.503730012724
5000,2395.287831916349
5200,2999.9190841620234
5400,2581.2930718731495
5600,2498.69264745675
5800,2854.1670355204164
6000,2995.5881506872875
6200,2698.0850915394817
6400,3166.701128742505
6600,2984.390617432276
6800,2925.7999718226224
7000,3395.641772457777
7200,2777.3767183583022
7400,3403.2406134979515
7600,3645.6849840394766
7800,3065.557720772582
8000,3429.647068434583
8200,3117.932944602597
8400,2937.9465267608193
8600,3769.3740715261097
8800,3506.256650597227
9000,3699.0812603210256
9200,3366.570766027145
9400,3068.2190927418637
9600,3469.882048783838
9800,3576.481222113851
10000,3431.1123591776886
10200,3164.1922284168827
10400,3029.1181893251955
10600,3225.586631601233
10800,3088.5599287225605
11000,2618.5409586407595
11200,2858.799856918948
11400,2855.359157299434
11600,2411.5703626833188
11800,2292.678729293582
12000,2422.179271909583
12200,2060.708331829312
12400,2687.9277257907497
12600,2191.3518696946157
12800,2150.436487043182
13000,2091.6595944200612
13200,2208.3493902737237
13400,1731.4147505786368
13600,1748.1452248974688
13800,2145.0635863631683
14000,1919.9504903118361
14200,2026.1815123393974
14400,1485.0655048211092
14600,1709.3988104177276
14800,1770.8069980783384
15000,1750.4682709036924
15200,1402.4295200678494
15400,1659.729887777107
15600,1445.8852369540061
15800,1446.8644098753389
16000,1371.6928555173636
16200,1461.5550852851616
16400,1062.3115744526608
16600,1088.46972442667
16800,1271.9345089632952
17000,1309.4409099777981
17200,1149.395753575075
17400,985.0591690908163
17600,1096.0121731642907
17800,905.8408919802933
18000,1145.753575000216
18200,1119.7661428614651
18400,1115.2340643142888
18600,903.1396850687586
18800,780.8301568194188
19000,893.0859443464224
19200,848.9288183620686
19400,809.8508626988432
19600,974.8594137306136
19800,886.4298778510847
