n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,1287.4013397300187
1100,1363.5691124229959
1200,1537.5878507819598
1300,1661.1662203623193
1400,1363.788242883664
1500,1512.9373466532716
1600,1788.18684047773
1700,1819.8157211549735
1800,1881.4766179221297
1900,2310.9333191857504
2000,1867.8978617395396
2100,2145.6919053497486
2200,2166.657220104849
2300,2665.83666167911
2400,2441.503730012724
2500,2395.287831916349
2600,2999.9190841620234
2700,2581.2930718731495
2800,2498.69264745675
2900,2854.1670355204164
3000,2995.5881506872875
3100,2698.0850915394817
3200,3166.701128742505
3300,2984.390617432276
3400,2925.7999718226224
3500,3395.641772457777
3600,2777.3767183583022
3700,3403.2406134979515
3800,3645.6849840394766
3900,3065.557720772582
4000,3429.647068434583
4100,3117.932944602597
4200,2937.9465267608193
4300,3769.3740715261097
4400,3506.256650597227
4500,3699.0812603210256
4600,3366.570766027145
4700,3068.2190927418637
4800,3469.882048783838
4900,3576.481222113851
5000,3431.1123591776886
5100,3164.1922284168827
5200,3029.1181893251955
5300,3225.586631601233
5400,3088.5599287225605
5500,2618.5409586407595
5600,2858.799856918948
5700,2855.359157299434
5800,2411.5703626833188
5900,2292.678729293582
6000,2422.179271909583
6100,2060.708331829312
6200,2687.9277257907497
6300,2191.3518696946157
6400,2150.436487043182
6500,2091.6595944200612
6600,2208.3493902737237
6700,1731.4147505786368
6800,1748.1452248974688
6900,2145.0635863631683
7000,1919.9504903118361
7100,2026.1815123393974
7200,1485.0655048211092
7300,1709.3988104177276
7400,1770.8069980783384
7500,1750.4682709036924
7600,1402.4295200678494
7700,1659.729887777107
7800,1445.8852369540061
7900,1446.8644098753389
8000,1371.6928555173636
8100,1461.5550852851616
8200,1062.3115744526608
8300,1088.46972442667
8400,1271.9345089632952
8500,1309.4409099777981
8600,1149.395753575075
8700,985.0591690908163
8800,1096.0121731642907
8900,905.8408919802933
9000,1145.753575000216
9100,1119.7661428614651
9200,1115.2340643142888
9300,903.1396850687586
9400,780.8301568194188
9500,893.0859443464224
9600,848.9288183620686
9700,809.8508626988432
9800,974.8594137306136
9900,886.4298778510847
