n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,2342.2643274269067
1100,1992.9414976033513
1200,2734.3685122924376
1300,2612.8984501035857
1400,2570.374894621791
1500,2893.991234183721
1600,3384.5891576030117
1700,3330.0257671685054
1800,3438.4348811380364
1900,3943.916290355111
2000,3276.416021730442
2100,3407.6505555351464
2200,3530.4785945613453
2300,3861.2961060196094
2400,4219.949843651903
2500,3727.5931461735977
2600,4327.031890899866
2700,4273.7139586625835
2800,5159.226695757818
2900,5186.516533010895
3000,4303.747124509232
3100,5238.2319912602925
3200,5121.421003853482
3300,5264.257088412781
3400,4504.521898131437
3500,5334.454649808676
3600,5410.408044711412
3700,4156.422787052105
3800,5210.908412440521
3900,5176.39390609977
4000,4419.846862987135
4100,4631.553864586549
4200,4673.152372047012
4300,4446.064916308529
4400,4591.683759342207
4500,3878.151473836326
4600,4151.347172518645
4700,3773.769425298781
4800,4322.850023940138
4900,4234.07220089774
5000,4137.669912476004
5100,3762.469250139069
5200,3449.390533357381
5300,4095.37034529763
5400,3693.617333121256
5500,3914.31685153299
5600,3004.3638426892003
5700,2786.711496017843
5800,3120.850926871319
5900,3201.4027345621457
6000,3242.6651732482765
6100,3102.99322734872
6200,3114.682066789172
6300,2386.8125711223483
6400,2891.2688948092878
6500,2737.764759171789
6600,2284.296147582158
6700,2478.423466280729
6800,2200.0844741914893
6900,2161.3296384164587
7000,2214.543590353682
7100,2124.201917026027
7200,2268.976167950577
7300,1859.3160133662363
7400,1841.616851841703
7500,1866.6348256896601
7600,1813.773851122339
7700,1554.5277229499968
7800,1482.4584022811607
7900,1736.8996453244943
8000,1423.125792182611
8100,1475.9114166216525
8200,1543.8973413265965
8300,1409.1215776462989
8400,1599.7352823046363
8500,1235.3431115528651
8600,1255.389437704049
8700,1156.6515931976435
8800,1289.5017274420222
8900,1131.0096735716445
9000,1255.904290768124
9100,1275.4054508142042
9200,1056.1977419422128
9300,1042.810827705317
9400,1168.6152292292497
9500,1254.855801940881
9600,1244.5672747571857
9700,974.7989297495445
9800,1126.0485042750113
9900,1154.1556841835281
