n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,2342.26
1201,1992.94
1301,2734.37
1401,2612.90
1501,2570.37
1601,2893.99
1701,3384.59
1801,3330.03
1901,3438.43
2001,3943.92
2101,3276.42
2201,3407.65
2301,3530.48
2401,3861.30
2501,4219.95
2601,3727.59
2701,4327.03
2801,4273.71
2901,5159.23
3001,5186.52
3101,4303.75
3201,5238.23
3301,5121.42
3401,5264.26
3501,4504.52
3601,5334.45
3701,5410.41
3801,4156.42
3901,5210.91
4001,5176.39
4101,4419.85
4201,4631.55
4301,4673.15
4401,4446.06
4501,4591.68
4601,3878.15
4701,4151.35
4801,3773.77
4901,4322.85
5001,4234.07
5101,4137.67
5201,3762.47
5301,3449.39
5401,4095.37
5501,3693.62
5601,3914.32
5701,3004.36
5801,2786.71
5901,3120.85
6001,3201.40
6101,3242.67
6201,3102.99
6301,3114.68
6401,2386.81
6501,2891.27
6601,2737.76
6701,2284.30
6801,2478.42
6901,2200.08
7001,2161.33
7101,2214.54
7201,2124.20
7301,2268.98
7401,1859.32
7501,1841.62
7601,1866.63
7701,1813.77
7801,1554.53
7901,1482.46
8001,1736.90
8101,1423.13
8201,1475.91
8301,1543.90
8401,1409.12
8501,1599.74
8601,1235.34
8701,1255.39
8801,1156.65
8901,1289.50
9001,1131.01
9101,1255.90
9201,1275.41
9301,1056.20
9401,1042.81
9501,1168.62
9601,1254.86
9701,1244.57
9801,974.80
9901,1126.05
10001,1154.16
