n,Time
101,0.0
201,0.0
301,0.0
401,0.0
501,0.0
601,0.0
701,0.0
801,0.0
901,0.0
1001,0.0
1101,2342.2643274269067
1201,1992.9414976033513
1301,2734.3685122924376
1401,2612.8984501035857
1501,2570.374894621791
1601,2893.991234183721
1701,3384.5891576030117
1801,3330.0257671685054
1901,3438.4348811380364
2001,3943.916290355111
2101,3276.416021730442
2201,3407.6505555351464
2301,3530.4785945613453
2401,3861.2961060196094
2501,4219.949843651903
2601,3727.5931461735977
2701,4327.031890899866
2801,4273.7139586625835
2901,5159.226695757818
3001,5186.516533010895
3101,4303.747124509232
3201,5238.2319912602925
3301,5121.421003853482
3401,5264.257088412781
3501,4504.521898131437
3601,5334.454649808676
3701,5410.408044711412
3801,4156.422787052105
3901,5210.908412440521
4001,5176.39390609977
4101,4419.846862987135
4201,4631.553864586549
4301,4673.152372047012
4401,4446.064916308529
4501,4591.683759342207
4601,3878.151473836326
4701,4151.347172518645
4801,3773.769425298781
4901,4322.850023940138
5001,4234.07220089774
5101,4137.669912476004
5201,3762.469250139069
5301,3449.390533357381
5401,4095.37034529763
5501,3693.617333121256
5601,3914.31685153299
5701,3004.3638426892003
5801,2786.711496017843
5901,3120.850926871319
6001,3201.4027345621457
6101,3242.6651732482765
6201,3102.99322734872
6301,3114.682066789172
6401,2386.8125711223483
6501,2891.2688948092878
6601,2737.764759171789
6701,2284.296147582158
6801,2478.423466280729
6901,2200.0844741914893
7001,2161.3296384164587
7101,2214.543590353682
7201,2124.201917026027
7301,2268.976167950577
7401,1859.3160133662363
7501,1841.616851841703
7601,1866.6348256896601
7701,1813.773851122339
7801,1554.5277229499968
7901,1482.4584022811607
8001,1736.8996453244943
8101,1423.125792182611
8201,1475.9114166216525
8301,1543.8973413265965
8401,1409.1215776462989
8501,1599.7352823046363
8601,1235.3431115528651
8701,1255.389437704049
8801,1156.6515931976435
8901,1289.5017274420222
9001,1131.0096735716445
9101,1255.904290768124
9201,1275.4054508142042
9301,1056.1977419422128
9401,1042.810827705317
9501,1168.6152292292497
9601,1254.855801940881
9701,1244.5672747571857
9801,974.7989297495445
9901,1126.0485042750113
10001,1154.1556841835281
