n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,1815.200307265234
1200,1649.5460981431065
1400,1778.5258640172615
1600,2170.9957674236257
1800,1972.356719155413
2000,2342.2643274269067
2200,1992.9414976033513
2400,2734.3685122924376
2600,2612.8984501035857
2800,2570.374894621791
3000,2893.991234183721
3200,3384.5891576030117
3400,3330.0257671685054
3600,3438.4348811380364
3800,3943.916290355111
4000,3276.416021730442
4200,3407.6505555351464
4400,3530.4785945613453
4600,3861.2961060196094
4800,4219.949843651903
5000,3727.5931461735977
5200,4327.031890899866
5400,4273.7139586625835
5600,5159.226695757818
5800,5186.516533010895
6000,4303.747124509232
6200,5238.2319912602925
6400,5121.421003853482
6600,5264.257088412781
6800,4504.521898131437
7000,5334.454649808676
7200,5410.408044711412
7400,4156.422787052105
7600,5210.908412440521
7800,5176.39390609977
8000,4419.846862987135
8200,4631.553864586549
8400,4673.152372047012
8600,4446.064916308529
8800,4591.683759342207
9000,3878.151473836326
9200,4151.347172518645
9400,3773.769425298781
9600,4322.850023940138
9800,4234.07220089774
10000,4137.669912476004
10200,3762.469250139069
10400,3449.390533357381
10600,4095.37034529763
10800,3693.617333121256
11000,3914.31685153299
11200,3004.3638426892003
11400,2786.711496017843
11600,3120.850926871319
11800,3201.4027345621457
12000,3242.6651732482765
12200,3102.99322734872
12400,3114.682066789172
12600,2386.8125711223483
12800,2891.2688948092878
13000,2737.764759171789
13200,2284.296147582158
13400,2478.423466280729
13600,2200.0844741914893
13800,2161.3296384164587
14000,2214.543590353682
14200,2124.201917026027
14400,2268.976167950577
14600,1859.3160133662363
14800,1841.616851841703
15000,1866.6348256896601
15200,1813.773851122339
15400,1554.5277229499968
15600,1482.4584022811607
15800,1736.8996453244943
16000,1423.125792182611
16200,1475.9114166216525
16400,1543.8973413265965
16600,1409.1215776462989
16800,1599.7352823046363
17000,1235.3431115528651
17200,1255.389437704049
17400,1156.6515931976435
17600,1289.5017274420222
17800,1131.0096735716445
18000,1255.904290768124
18200,1275.4054508142042
18400,1056.1977419422128
18600,1042.810827705317
18800,1168.6152292292497
19000,1254.855801940881
19200,1244.5672747571857
19400,974.7989297495445
19600,1126.0485042750113
19800,1154.1556841835281
