n,Time
101,0.0
201,0.0
301,0.0
401,0.0
501,0.0
601,0.0
701,0.0
801,0.0
901,0.0
1001,0.0
1101,654.6413366939855
1201,577.8292925511217
1301,554.3870697230609
1401,538.5327820542371
1501,567.5101130523083
1601,677.9252188555419
1701,586.9764891441795
1801,689.1509619499191
1901,730.9190773960476
2001,567.0865435505428
2101,754.5045562385944
2201,710.9240659727386
2301,774.3260191429807
2401,642.8486024097875
2501,632.8175398409414
2601,731.7691041079288
2701,709.9894161600046
2801,769.9221661753245
2901,703.8807748103994
3001,766.0246912865965
3101,763.7296998227231
3201,786.5537649416643
3301,745.4061691568833
3401,689.3008869261935
3501,851.1393557408938
3601,829.1372284349609
3701,730.878470769896
3801,714.5276062334941
3901,737.1624692727987
4001,742.8316768365959
4101,691.1701599206007
4201,820.2167545769099
4301,909.4284068949177
4401,939.9264008653262
4501,881.8454746434293
4601,832.5678692647531
4701,706.2439321036935
4801,795.7041242787494
4901,940.3727924984796
5001,834.036123946871
5101,913.4720087521503
5201,761.4077810220913
5301,910.871044775797
5401,800.7952991277417
5501,925.555065019433
5601,810.0997722315991
5701,824.7307888912724
5801,840.2494548160342
5901,833.0429907001086
6001,694.1227693440809
6101,848.1133197099409
6201,823.4454236344167
6301,741.2001503253681
6401,737.3127710707681
6501,794.5913000820244
6601,709.7739640100968
6701,773.451024899886
6801,825.7495824830368
6901,634.3697244136863
7001,786.1290200071226
7101,843.2735046338789
7201,836.7120836870859
7301,798.709356666463
7401,651.880374188694
7501,642.9220964401501
7601,726.6076292046633
7701,781.1388943377588
7801,631.800582629853
7901,667.1518984634806
8001,689.4897371098566
8101,573.4930667979278
8201,712.061622016506
8301,653.0724322077592
8401,592.0309436260586
8501,619.9560465881996
8601,653.830972714884
8701,561.7306379667527
8801,666.7560199411045
8901,710.7317574045877
9001,673.8981877581313
9101,624.464746315874
9201,570.9569363580324
9301,683.3785856819671
9401,546.9932233174279
9501,601.1595751196336
9601,616.4987915543277
9701,576.2390136358572
9801,664.6254470461697
9901,550.1394829656435
10001,496.27263467198395
