n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,547.8199736592719
1200,670.2448406717195
1400,564.0218574716632
1600,516.3177325380582
1800,573.4049281826216
2000,654.6413366939855
2200,577.8292925511217
2400,554.3870697230609
2600,538.5327820542371
2800,567.5101130523083
3000,677.9252188555419
3200,586.9764891441795
3400,689.1509619499191
3600,730.9190773960476
3800,567.0865435505428
4000,754.5045562385944
4200,710.9240659727386
4400,774.3260191429807
4600,642.8486024097875
4800,632.8175398409414
5000,731.7691041079288
5200,709.9894161600046
5400,769.9221661753245
5600,703.8807748103994
5800,766.0246912865965
6000,763.7296998227231
6200,786.5537649416643
6400,745.4061691568833
6600,689.3008869261935
6800,851.1393557408938
7000,829.1372284349609
7200,730.878470769896
7400,714.5276062334941
7600,737.1624692727987
7800,742.8316768365959
8000,691.1701599206007
8200,820.2167545769099
8400,909.4284068949177
8600,939.9264008653262
8800,881.8454746434293
9000,832.5678692647531
9200,706.2439321036935
9400,795.7041242787494
9600,940.3727924984796
9800,834.036123946871
10000,913.4720087521503
10200,761.4077810220913
10400,910.871044775797
10600,800.7952991277417
10800,925.555065019433
11000,810.0997722315991
11200,824.7307888912724
11400,840.2494548160342
11600,833.0429907001086
11800,694.1227693440809
12000,848.1133197099409
12200,823.4454236344167
12400,741.2001503253681
12600,737.3127710707681
12800,794.5913000820244
13000,709.7739640100968
13200,773.451024899886
13400,825.7495824830368
13600,634.3697244136863
13800,786.1290200071226
14000,843.2735046338789
14200,836.7120836870859
14400,798.709356666463
14600,651.880374188694
14800,642.9220964401501
15000,726.6076292046633
15200,781.1388943377588
15400,631.800582629853
15600,667.1518984634806
15800,689.4897371098566
16000,573.4930667979278
16200,712.061622016506
16400,653.0724322077592
16600,592.0309436260586
16800,619.9560465881996
17000,653.830972714884
17200,561.7306379667527
17400,666.7560199411045
17600,710.7317574045877
17800,673.8981877581313
18000,624.464746315874
18200,570.9569363580324
18400,683.3785856819671
18600,546.9932233174279
18800,601.1595751196336
19000,616.4987915543277
19200,576.2390136358572
19400,664.6254470461697
19600,550.1394829656435
19800,496.27263467198395
