n,Time
101,0.00
201,0.00
301,0.00
401,0.00
501,0.00
601,0.00
701,0.00
801,0.00
901,0.00
1001,0.00
1101,496.27
1201,550.14
1301,664.63
1401,576.24
1501,616.50
1601,601.16
1701,546.99
1801,683.38
1901,570.96
2001,624.46
2101,673.90
2201,710.73
2301,666.76
2401,561.73
2501,653.83
2601,619.96
2701,592.03
2801,653.07
2901,712.06
3001,573.49
3101,689.49
3201,667.15
3301,631.80
3401,781.14
3501,726.61
3601,642.92
3701,651.88
3801,798.71
3901,836.71
4001,843.27
4101,786.13
4201,634.37
4301,825.75
4401,773.45
4501,709.77
4601,794.59
4701,737.31
4801,741.20
4901,823.45
5001,848.11
5101,694.12
5201,833.04
5301,840.25
5401,824.73
5501,810.10
5601,925.56
5701,800.80
5801,910.87
5901,761.41
6001,913.47
6101,834.04
6201,940.37
6301,795.70
6401,706.24
6501,832.57
6601,881.85
6701,939.93
6801,909.43
6901,820.22
7001,691.17
7101,742.83
7201,737.16
7301,714.53
7401,730.88
7501,829.14
7601,851.14
7701,689.30
7801,745.41
7901,786.55
8001,763.73
8101,766.02
8201,703.88
8301,769.92
8401,709.99
8501,731.77
8601,632.82
8701,642.85
8801,774.33
8901,710.92
9001,754.50
9101,567.09
9201,730.92
9301,689.15
9401,586.98
9501,677.93
9601,567.51
9701,538.53
9801,554.39
9901,577.83
10001,654.64
