n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,654.6413366939855
1100,577.8292925511217
1200,554.3870697230609
1300,538.5327820542371
1400,567.5101130523083
1500,677.9252188555419
1600,586.9764891441795
1700,689.1509619499191
1800,730.9190773960476
1900,567.0865435505428
2000,754.5045562385944
2100,710.9240659727386
2200,774.3260191429807
2300,642.8486024097875
2400,632.8175398409414
2500,731.7691041079288
2600,709.9894161600046
2700,769.9221661753245
2800,703.8807748103994
2900,766.0246912865965
3000,763.7296998227231
3100,786.5537649416643
3200,745.4061691568833
3300,689.3008869261935
3400,851.1393557408938
3500,829.1372284349609
3600,730.878470769896
3700,714.5276062334941
3800,737.1624692727987
3900,742.8316768365959
4000,691.1701599206007
4100,820.2167545769099
4200,909.4284068949177
4300,939.9264008653262
4400,881.8454746434293
4500,832.5678692647531
4600,706.2439321036935
4700,795.7041242787494
4800,940.3727924984796
4900,834.036123946871
5000,913.4720087521503
5100,761.4077810220913
5200,910.871044775797
5300,800.7952991277417
5400,925.555065019433
5500,810.0997722315991
5600,824.7307888912724
5700,840.2494548160342
5800,833.0429907001086
5900,694.1227693440809
6000,848.1133197099409
6100,823.4454236344167
6200,741.2001503253681
6300,737.3127710707681
6400,794.5913000820244
6500,709.7739640100968
6600,773.451024899886
6700,825.7495824830368
6800,634.3697244136863
6900,786.1290200071226
7000,843.2735046338789
7100,836.7120836870859
7200,798.709356666463
7300,651.880374188694
7400,642.9220964401501
7500,726.6076292046633
7600,781.1388943377588
7700,631.800582629853
7800,667.1518984634806
7900,689.4897371098566
8000,573.4930667979278
8100,712.061622016506
8200,653.0724322077592
8300,592.0309436260586
8400,619.9560465881996
8500,653.830972714884
8600,561.7306379667527
8700,666.7560199411045
8800,710.7317574045877
8900,673.8981877581313
9000,624.464746315874
9100,570.9569363580324
9200,683.3785856819671
9300,546.9932233174279
9400,601.1595751196336
9500,616.4987915543277
9600,576.2390136358572
9700,664.6254470461697
9800,550.1394829656435
9900,496.27263467198395
