n,Time
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,909.8098458582936
1100,975.0003311076457
1200,830.5931730332434
1300,863.1449296491085
1400,962.1115562034282
1500,1024.0432309830167
1600,872.8712259339221
1700,1063.8823703482244
1800,1005.1900863262346
1900,1060.4386850263388
2000,1051.001651467164
2100,962.2946542286764
2200,1109.8296814089629
2300,889.371498441322
2400,921.9472534210464
2500,1127.3918159132156
2600,972.5724832778494
2700,1113.859263184649
2800,908.0711799562349
2900,1238.4649245974504
3000,1009.6604718703919
3100,992.2018290902328
3200,1180.7735423531335
3300,1240.812446829508
3400,1227.0669402728552
3500,1154.382927740637
3600,1173.1097420790327
3700,1205.099050723457
3800,1193.8713970317144
3900,1228.9518199503775
4000,1099.765721240233
4100,1187.2060207447914
4200,1161.1111522067674
4300,1240.0789159049043
4400,1058.133722410452
4500,1076.5392316679706
4600,1238.7702441051715
4700,1218.7384974917895
4800,1114.7984984402044
4900,1158.8839266907123
5000,1142.0639480269117
5100,1202.0756123319889
5200,1279.8857338502214
5300,1305.9818772100325
5400,1392.8209700928355
5500,1412.7502045435742
5600,1347.888622498662
5700,1124.8208363610843
5800,1078.2797269067926
5900,1251.0346895649675
6000,1079.7998903293335
6100,1220.6235919693634
6200,1234.5216274180448
6300,1182.4363669926695
6400,1294.624343303287
6500,1102.469863802963
6600,1170.566814379623
6700,1004.9550627358403
6800,1210.2599247836322
6900,1194.4822848618044
7000,977.6036883939917
7100,1118.8047314454918
7200,1121.5859942221102
7300,1127.6842549759192
7400,865.049800345103
7500,895.7191120984137
7600,944.9665650207464
7700,1099.1211856896177
7800,1035.67017219264
7900,1071.4394105747542
8000,1072.6549274444073
8100,1059.920775557686
8200,1026.8712851293735
8300,919.5231231475484
8400,797.3764030880458
8500,820.261278177277
8600,886.0157923591684
8700,750.6369253343727
8800,860.9728883559325
8900,897.6869230933185
9000,914.5896447772973
9100,933.1377098770721
9200,958.6550060948215
9300,946.5006969551292
9400,837.270802935
9500,769.8727170481731
9600,706.2295948998644
9700,822.7592458245646
9800,758.3604210635135
9900,918.9991677738701
