n,Time
101,0.0
201,0.0
301,0.0
401,0.0
501,0.0
601,0.0
701,0.0
801,0.0
901,0.0
1001,0.0
1101,909.8098458582936
1201,975.0003311076457
1301,830.5931730332434
1401,863.1449296491085
1501,962.1115562034282
1601,1024.0432309830167
1701,872.8712259339221
1801,1063.8823703482244
1901,1005.1900863262346
2001,1060.4386850263388
2101,1051.001651467164
2201,962.2946542286764
2301,1109.8296814089629
2401,889.371498441322
2501,921.9472534210464
2601,1127.3918159132156
2701,972.5724832778494
2801,1113.859263184649
2901,908.0711799562349
3001,1238.4649245974504
3101,1009.6604718703919
3201,992.2018290902328
3301,1180.7735423531335
3401,1240.812446829508
3501,1227.0669402728552
3601,1154.382927740637
3701,1173.1097420790327
3801,1205.099050723457
3901,1193.8713970317144
4001,1228.9518199503775
4101,1099.765721240233
4201,1187.2060207447914
4301,1161.1111522067674
4401,1240.0789159049043
4501,1058.133722410452
4601,1076.5392316679706
4701,1238.7702441051715
4801,1218.7384974917895
4901,1114.7984984402044
5001,1158.8839266907123
5101,1142.0639480269117
5201,1202.0756123319889
5301,1279.8857338502214
5401,1305.9818772100325
5501,1392.8209700928355
5601,1412.7502045435742
5701,1347.888622498662
5801,1124.8208363610843
5901,1078.2797269067926
6001,1251.0346895649675
6101,1079.7998903293335
6201,1220.6235919693634
6301,1234.5216274180448
6401,1182.4363669926695
6501,1294.624343303287
6601,1102.469863802963
6701,1170.566814379623
6801,1004.9550627358403
6901,1210.2599247836322
7001,1194.4822848618044
7101,977.6036883939917
7201,1118.8047314454918
7301,1121.5859942221102
7401,1127.6842549759192
7501,865.049800345103
7601,895.7191120984137
7701,944.9665650207464
7801,1099.1211856896177
7901,1035.67017219264
8001,1071.4394105747542
8101,1072.6549274444073
8201,1059.920775557686
8301,1026.8712851293735
8401,919.5231231475484
8501,797.3764030880458
8601,820.261278177277
8701,886.0157923591684
8801,750.6369253343727
8901,860.9728883559325
9001,897.6869230933185
9101,914.5896447772973
9201,933.1377098770721
9301,958.6550060948215
9401,946.5006969551292
9501,837.270802935
9601,769.8727170481731
9701,706.2295948998644
9801,822.7592458245646
9901,758.3604210635135
10001,918.9991677738701
