n,Time
0,0.0
200,0.0
400,0.0
600,0.0
800,0.0
1000,735.5441805876083
1200,745.2504903011933
1400,893.7135243179166
1600,938.3109632179621
1800,922.7951694248854
2000,909.8098458582936
2200,975.0003311076457
2400,830.5931730332434
2600,863.1449296491085
2800,962.1115562034282
3000,1024.0432309830167
3200,872.8712259339221
3400,1063.8823703482244
3600,1005.1900863262346
3800,1060.4386850263388
4000,1051.001651467164
4200,962.2946542286764
4400,1109.8296814089629
4600,889.371498441322
4800,921.9472534210464
5000,1127.3918159132156
5200,972.5724832778494
5400,1113.859263184649
5600,908.0711799562349
5800,1238.4649245974504
6000,1009.6604718703919
6200,992.2018290902328
6400,1180.7735423531335
6600,1240.812446829508
6800,1227.0669402728552
7000,1154.382927740637
7200,1173.1097420790327
7400,1205.099050723457
7600,1193.8713970317144
7800,1228.9518199503775
8000,1099.765721240233
8200,1187.2060207447914
8400,1161.1111522067674
8600,1240.0789159049043
8800,1058.133722410452
9000,1076.5392316679706
9200,1238.7702441051715
9400,1218.7384974917895
9600,1114.7984984402044
9800,1158.8839266907123
10000,1142.0639480269117
10200,1202.0756123319889
10400,1279.8857338502214
10600,1305.9818772100325
10800,1392.8209700928355
11000,1412.7502045435742
11200,1347.888622498662
11400,1124.8208363610843
11600,1078.2797269067926
11800,1251.0346895649675
12000,1079.7998903293335
12200,1220.6235919693634
12400,1234.5216274180448
12600,1182.4363669926695
12800,1294.624343303287
13000,1102.469863802963
13200,1170.566814379623
13400,1004.9550627358403
13600,1210.2599247836322
13800,1194.4822848618044
14000,977.6036883939917
14200,1118.8047314454918
14400,1121.5859942221102
14600,1127.6842549759192
14800,865.049800345103
15000,895.7191120984137
15200,944.9665650207464
15400,1099.1211856896177
15600,1035.67017219264
15800,1071.4394105747542
16000,1072.6549274444073
16200,1059.920775557686
16400,1026.8712851293735
16600,919.5231231475484
16800,797.3764030880458
17000,820.261278177277
17200,886.0157923591684
17400,750.6369253343727
17600,860.9728883559325
17800,897.6869230933185
18000,914.5896447772973
18200,933.1377098770721
18400,958.6550060948215
18600,946.5006969551292
18800,837.270802935
19000,769.8727170481731
19200,706.2295948998644
19400,822.7592458245646
19600,758.3604210635135
19800,918.9991677738701
